# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.01          	1.360847e+02	1.956498e-04	-8.087127e+01	-4.043570e+01	1.064666e+02	-6.804229e+01	2.760666e+01	1.084781e+02	-6.804219e+01	6.804239e+01	6.603099e+01	-1.469023e+02
0.02          	1.640834e+02	-8.490275e-04	-8.082300e+01	-4.041103e+01	1.197281e+02	-8.204231e+01	4.163065e+01	1.224527e+02	-8.204274e+01	8.204189e+01	7.931660e+01	-1.601396e+02
0.03          	1.126447e+02	8.717706e-03	-8.056233e+01	-4.028648e+01	9.321415e+01	-5.631754e+01	1.603585e+01	9.660881e+01	-5.631318e+01	5.632190e+01	5.293299e+01	-1.334953e+02
0.04          	3.143735e+01	2.909005e-02	-8.014273e+01	-4.008813e+01	5.274121e+01	-1.568601e+01	-2.436946e+01	5.580681e+01	-1.567146e+01	1.570055e+01	1.266984e+01	-9.281257e+01
0.05          	-4.813487e+01	3.542151e-02	-7.966538e+01	-3.985305e+01	1.393917e+01	2.410904e+01	-6.392049e+01	1.578562e+01	2.412675e+01	-2.409133e+01	-2.589352e+01	-5.377186e+01
0.06          	-1.011711e+02	3.297655e-02	-7.927086e+01	-3.965408e+01	-1.120924e+01	5.061574e+01	-9.023965e+01	-1.093149e+01	5.063223e+01	-5.059925e+01	-5.084467e+01	-2.842619e+01
0.07          	-1.176827e+02	2.760997e-02	-7.909137e+01	-3.956054e+01	-1.822299e+01	5.885566e+01	-9.840190e+01	-1.928081e+01	5.886946e+01	-5.884185e+01	-5.776867e+01	-2.132269e+01
0.08          	-9.994716e+01	1.767035e-02	-7.918704e+01	-3.960265e+01	-8.553210e+00	4.997254e+01	-8.957623e+01	-1.037093e+01	4.998138e+01	-4.996371e+01	-4.814673e+01	-3.104031e+01
0.09          	-5.941881e+01	7.816073e-03	-7.951717e+01	-3.976201e+01	1.197300e+01	2.970110e+01	-6.947142e+01	1.005261e+01	2.970501e+01	-2.969719e+01	-2.778558e+01	-5.173159e+01
0.1           	-1.161863e+01	1.921097e-03	-7.997145e+01	-3.998593e+01	3.564026e+01	5.802808e+00	-4.579524e+01	3.417662e+01	5.803768e+00	-5.801847e+00	-4.345463e+00	-7.562599e+01
0.11          	2.902445e+01	-2.302998e-03	-8.040722e+01	-4.020181e+01	5.539807e+01	-1.451421e+01	-2.568959e+01	5.471403e+01	-1.451536e+01	1.451306e+01	1.519445e+01	-9.560168e+01
0.12          	5.304821e+01	-4.692832e-03	-8.069832e+01	-4.034647e+01	6.675209e+01	-2.652330e+01	-1.382237e+01	6.687058e+01	-2.652564e+01	2.652095e+01	2.640293e+01	-1.071013e+02
0.13          	5.762178e+01	-5.727343e-03	-8.077281e+01	-4.038404e+01	6.849958e+01	-2.880903e+01	-1.157315e+01	6.919493e+01	-2.881189e+01	2.880617e+01	2.811318e+01	-1.088860e+02
0.14          	4.576973e+01	-7.005956e-03	-8.062979e+01	-4.031249e+01	6.228909e+01	-2.288457e+01	-1.742762e+01	6.319735e+01	-2.288808e+01	2.288107e+01	2.197419e+01	-1.026040e+02
0.15          	2.426600e+01	-5.969946e-03	-8.033273e+01	-4.016471e+01	5.153263e+01	-1.213346e+01	-2.803172e+01	5.229771e+01	-1.213644e+01	1.213047e+01	1.136626e+01	-9.169899e+01
0.16          	1.035583e+00	-5.418989e-03	-7.998450e+01	-3.999080e+01	4.012287e+01	-5.219481e-01	-3.947300e+01	4.050859e+01	-5.246576e-01	5.192386e-01	1.306171e-01	-8.011511e+01
0.17          	-1.720955e+01	-2.959839e-03	-7.969219e+01	-3.984547e+01	3.130910e+01	8.598987e+00	-4.845024e+01	3.124069e+01	8.597507e+00	-8.600467e+00	-8.536992e+00	-7.115519e+01
0.18          	-2.655022e+01	6.480428e-04	-7.953479e+01	-3.976798e+01	2.693655e+01	1.327050e+01	-5.304310e+01	2.649287e+01	1.327082e+01	-1.327018e+01	-1.283085e+01	-6.670395e+01
0.19          	-2.634020e+01	3.437164e-03	-7.954222e+01	-3.977244e+01	2.724743e+01	1.316791e+01	-5.294255e+01	2.660234e+01	1.316963e+01	-1.316619e+01	-1.252368e+01	-6.701854e+01
0.2           	-1.867717e+01	5.016699e-03	-7.969106e+01	-3.984718e+01	3.115402e+01	9.339133e+00	-4.918576e+01	3.050859e+01	9.341641e+00	-9.336624e+00	-8.691509e+00	-7.099956e+01
0.21          	-7.264270e+00	4.651448e-03	-7.991981e+01	-3.996128e+01	3.681201e+01	3.634545e+00	-4.359341e+01	3.632914e+01	3.636871e+00	-3.632220e+00	-3.147893e+00	-7.677192e+01
0.22          	3.943497e+00	3.598845e-03	-8.015217e+01	-4.007710e+01	4.228626e+01	-1.967485e+00	-3.810535e+01	4.204885e+01	-1.965685e+00	1.969284e+00	2.210175e+00	-8.236234e+01
0.23          	1.187661e+01	1.963233e-03	-8.032071e+01	-4.016093e+01	4.609798e+01	-5.932985e+00	-3.422263e+01	4.609923e+01	-5.932003e+00	5.933966e+00	5.937621e+00	-8.625833e+01
0.24          	1.503430e+01	3.047462e-04	-8.038612e+01	-4.019323e+01	4.754674e+01	-7.511927e+00	-3.267608e+01	4.771039e+01	-7.511775e+00	7.512080e+00	7.353681e+00	-8.773980e+01
0.25          	1.355885e+01	-1.214004e-03	-8.034424e+01	-4.017189e+01	4.673400e+01	-6.775769e+00	-3.339246e+01	4.695132e+01	-6.776376e+00	6.775162e+00	6.561879e+00	-8.690612e+01
0.26          	8.847585e+00	-1.849881e-03	-8.022243e+01	-4.011088e+01	4.436627e+01	-4.422080e+00	-3.568708e+01	4.453467e+01	-4.423005e+00	4.421155e+00	4.255057e+00	-8.447749e+01
0.27          	2.892177e+00	-2.098669e-03	-8.006725e+01	-4.003319e+01	4.143011e+01	-1.446529e+00	-3.858710e+01	4.147927e+01	-1.447579e+00	1.445480e+00	1.396485e+00	-8.146373e+01
0.28          	-2.390004e+00	-1.841735e-03	-7.992733e+01	-3.996329e+01	3.886152e+01	1.193252e+00	-4.115829e+01	3.876829e+01	1.192331e+00	-1.194173e+00	-1.102142e+00	-7.882519e+01
0.29          	-5.661778e+00	-1.304152e-03	-7.984045e+01	-3.991996e+01	3.730180e+01	2.828749e+00	-4.275085e+01	3.708907e+01	2.828097e+00	-2.829401e+00	-2.618432e+00	-7.722202e+01
0.3           	-6.429007e+00	-7.071383e-04	-7.982327e+01	-3.991146e+01	3.697545e+01	3.212445e+00	-4.312596e+01	3.669696e+01	3.212091e+00	-3.212798e+00	-2.936190e+00	-7.688708e+01
0.31          	-4.998644e+00	-2.923872e-05	-7.986972e+01	-3.993481e+01	3.771727e+01	2.497782e+00	-4.243413e+01	3.743549e+01	2.497768e+00	-2.497797e+00	-2.217593e+00	-7.765213e+01
0.32          	-2.228445e+00	6.467885e-04	-7.995688e+01	-3.997862e+01	3.909846e+01	1.113667e+00	-4.109284e+01	3.886439e+01	1.113991e+00	-1.113344e+00	-8.799853e-01	-7.907690e+01
0.33          	8.317938e-01	8.875580e-04	-8.005357e+01	-4.002705e+01	4.060204e+01	-4.155322e-01	-3.961116e+01	4.044295e+01	-4.150884e-01	4.159760e-01	5.752584e-01	-8.062883e+01
0.34          	3.270211e+00	5.149837e-04	-8.013079e+01	-4.006541e+01	4.178390e+01	-1.634287e+00	-3.843030e+01	4.170051e+01	-1.634029e+00	1.634544e+00	1.718505e+00	-8.184929e+01
0.35          	4.537537e+00	3.539079e-04	-8.016965e+01	-4.008493e+01	4.238169e+01	-2.267434e+00	-3.781616e+01	4.235370e+01	-2.267257e+00	2.267611e+00	2.296869e+00	-8.246652e+01
0.36          	4.520417e+00	2.092351e-04	-8.016533e+01	-4.008291e+01	4.234908e+01	-2.258420e+00	-3.782270e+01	4.234312e+01	-2.258316e+00	2.258525e+00	2.266419e+00	-8.243175e+01
0.37          	3.491103e+00	1.498136e-04	-8.012602e+01	-4.006342e+01	4.182679e+01	-1.743475e+00	-3.831787e+01	4.180898e+01	-1.743400e+00	1.743550e+00	1.763785e+00	-8.188980e+01
0.38          	1.950128e+00	9.176884e-05	-8.006852e+01	-4.003477e+01	4.106376e+01	-9.730972e-01	-3.905971e+01	4.100984e+01	-9.730513e-01	9.731431e-01	1.029507e+00	-8.109802e+01
0.39          	4.387844e-01	4.074994e-05	-8.001199e+01	-4.000649e+01	4.032494e+01	-2.178919e-01	-3.978709e+01	4.022588e+01	-2.178716e-01	2.179123e-01	3.189486e-01	-8.033094e+01
0.4           	-6.243553e-01	6.956244e-05	-7.997214e+01	-3.998648e+01	3.981296e+01	3.131224e-01	-4.029866e+01	3.967430e+01	3.131572e-01	-3.130876e-01	-1.731054e-01	-7.979903e+01
0.41          	-1.036657e+00	5.801907e-05	-7.995739e+01	-3.997900e+01	3.962382e+01	5.187157e-01	-4.049732e+01	3.946067e+01	5.187447e-01	-5.186867e-01	-3.548735e-01	-7.960251e+01
0.42          	-8.228747e-01	6.406537e-05	-7.996744e+01	-3.998388e+01	3.974193e+01	4.115229e-01	-4.039532e+01	3.957244e+01	4.115550e-01	-4.114909e-01	-2.417913e-01	-7.972565e+01
0.43          	-1.716221e-01	1.261245e-04	-7.999518e+01	-3.999768e+01	4.007090e+01	8.583379e-02	-4.008349e+01	3.991187e+01	8.589686e-02	-8.577073e-02	7.330373e-02	-8.006849e+01
0.44          	6.479851e-01	2.057563e-04	-8.002966e+01	-4.001490e+01	4.047614e+01	-3.238702e-01	-3.969091e+01	4.033889e+01	-3.237673e-01	3.239731e-01	4.613069e-01	-8.049097e+01
0.45          	1.371579e+00	2.426094e-04	-8.005986e+01	-4.003002e+01	4.082845e+01	-6.854676e-01	-3.934423e+01	4.071581e+01	-6.853463e-01	6.855889e-01	7.985165e-01	-8.085838e+01
0.46          	1.815660e+00	2.290083e-04	-8.007788e+01	-4.003906e+01	4.104006e+01	-9.072290e-01	-3.913123e+01	4.094689e+01	-9.071145e-01	9.073435e-01	1.001115e+00	-8.107900e+01
0.47          	1.916145e+00	1.580532e-04	-8.008073e+01	-4.004051e+01	4.108202e+01	-9.572417e-01	-3.908244e+01	4.099859e+01	-9.571626e-01	9.573207e-01	1.041654e+00	-8.112239e+01
0.48          	1.724477e+00	5.458610e-05	-8.007004e+01	-4.003520e+01	4.098066e+01	-8.613389e-01	-3.917296e+01	4.089743e+01	-8.613116e-01	8.613662e-01	9.456381e-01	-8.101568e+01
0.49          	1.358609e+00	-5.652555e-05	-8.005098e+01	-4.002565e+01	4.079574e+01	-6.784155e-01	-3.934635e+01	4.070496e+01	-6.784438e-01	6.783872e-01	7.702528e-01	-8.082123e+01
0.5           	9.548518e-01	-1.139749e-04	-8.003026e+01	-4.001528e+01	4.059609e+01	-4.765537e-01	-3.953786e+01	4.049271e+01	-4.766107e-01	4.764967e-01	5.809587e-01	-8.061122e+01
0.51          	6.337079e-01	-1.283039e-04	-8.001370e+01	-4.000698e+01	4.044073e+01	-3.160445e-01	-3.969013e+01	4.032384e+01	-3.161087e-01	3.159804e-01	4.338770e-01	-8.044758e+01
0.52          	4.696503e-01	-9.426969e-05	-8.000519e+01	-4.000271e+01	4.036492e+01	-2.341101e-01	-3.976789e+01	4.023754e+01	-2.341572e-01	2.340629e-01	3.623306e-01	-8.036752e+01
0.53          	4.781782e-01	-7.822823e-06	-8.000548e+01	-4.000287e+01	4.037421e+01	-2.384609e-01	-3.976378e+01	4.024196e+01	-2.384648e-01	2.384570e-01	3.714669e-01	-8.037695e+01
0.54          	6.201276e-01	1.012854e-04	-8.001273e+01	-4.000652e+01	4.044803e+01	-3.094537e-01	-3.969645e+01	4.031658e+01	-3.094031e-01	3.095044e-01	4.416695e-01	-8.045439e+01
0.55          	8.244467e-01	1.919638e-04	-8.002345e+01	-4.001191e+01	4.055118e+01	-4.115674e-01	-3.959969e+01	4.042414e+01	-4.114714e-01	4.116634e-01	5.394573e-01	-8.056291e+01
0.56          	1.016511e+00	2.328999e-04	-8.003383e+01	-4.001712e+01	4.064725e+01	-5.075403e-01	-3.950887e+01	4.052538e+01	-5.074238e-01	5.076567e-01	6.303405e-01	-8.066417e+01
0.57          	1.148799e+00	2.467395e-04	-8.004082e+01	-4.002064e+01	4.071206e+01	-5.736340e-01	-3.944624e+01	4.059504e+01	-5.735106e-01	5.737573e-01	6.916537e-01	-8.073247e+01
0.58          	1.200506e+00	2.127123e-04	-8.004288e+01	-4.002167e+01	4.073531e+01	-5.994638e-01	-3.942142e+01	4.062193e+01	-5.993575e-01	5.995702e-01	7.138697e-01	-8.075675e+01
0.59          	1.174886e+00	1.387353e-04	-8.004016e+01	-4.002029e+01	4.071966e+01	-5.866537e-01	-3.943285e+01	4.060774e+01	-5.865844e-01	5.867231e-01	6.995859e-01	-8.073974e+01
0.6           	1.095878e+00	5.153064e-05	-8.003406e+01	-4.001722e+01	4.067809e+01	-5.471744e-01	-3.946928e+01	4.056516e+01	-5.471486e-01	5.472002e-01	6.610615e-01	-8.069512e+01
0.61          	9.999385e-01	-2.933654e-06	-8.002670e+01	-4.001351e+01	4.062896e+01	-4.992704e-01	-3.951354e+01	4.051348e+01	-4.992719e-01	4.992689e-01	6.156059e-01	-8.064231e+01
0.62          	9.236677e-01	-3.550147e-05	-8.002016e+01	-4.001022e+01	4.058988e+01	-4.612084e-01	-3.954839e+01	4.047206e+01	-4.612261e-01	4.611906e-01	5.797976e-01	-8.059996e+01
0.63          	8.847372e-01	-3.322939e-05	-8.001589e+01	-4.000808e+01	4.057010e+01	-4.417644e-01	-3.956571e+01	4.045045e+01	-4.417810e-01	4.417478e-01	5.621495e-01	-8.057804e+01
0.64          	8.850902e-01	-4.676343e-06	-8.001449e+01	-4.000738e+01	4.057103e+01	-4.419266e-01	-3.956483e+01	4.044992e+01	-4.419290e-01	4.419243e-01	5.637828e-01	-8.057827e+01
0.65          	9.166458e-01	3.277425e-05	-8.001557e+01	-4.000793e+01	4.058833e+01	-4.576854e-01	-3.954961e+01	4.046625e+01	-4.576690e-01	4.577018e-01	5.805511e-01	-8.059612e+01
0.66          	9.658587e-01	7.965715e-05	-8.001817e+01	-4.000925e+01	4.061453e+01	-4.822758e-01	-3.952633e+01	4.049218e+01	-4.822360e-01	4.823156e-01	6.054401e-01	-8.062361e+01
0.67          	1.017127e+00	1.346375e-04	-8.002107e+01	-4.001073e+01	4.064118e+01	-5.078836e-01	-3.950217e+01	4.051929e+01	-5.078163e-01	5.079509e-01	6.306408e-01	-8.065171e+01
0.68          	1.054567e+00	1.651388e-04	-8.002319e+01	-4.001181e+01	4.066057e+01	-5.265716e-01	-3.948452e+01	4.053909e+01	-5.264890e-01	5.266541e-01	6.489691e-01	-8.067216e+01
0.69          	1.069764e+00	1.696854e-04	-8.002388e+01	-4.001216e+01	4.066873e+01	-5.341563e-01	-3.947728e+01	4.054704e+01	-5.340714e-01	5.342411e-01	6.567953e-01	-8.068067e+01
0.7           	1.062919e+00	1.532804e-04	-8.002301e+01	-4.001173e+01	4.066595e+01	-5.307540e-01	-3.948027e+01	4.054318e+01	-5.306774e-01	5.308307e-01	6.544430e-01	-8.067745e+01
0.71          	1.043619e+00	8.491959e-05	-8.002085e+01	-4.001063e+01	4.065647e+01	-5.211745e-01	-3.948882e+01	4.053244e+01	-5.211320e-01	5.212169e-01	6.460458e-01	-8.066690e+01
0.72          	1.022205e+00	4.240538e-05	-8.001804e+01	-4.000921e+01	4.064543e+01	-5.105149e-01	-3.949811e+01	4.052032e+01	-5.104937e-01	5.105361e-01	6.364133e-01	-8.065446e+01
0.73          	1.006202e+00	2.956768e-05	-8.001527e+01	-4.000781e+01	4.063692e+01	-5.025293e-01	-3.950471e+01	4.051092e+01	-5.025145e-01	5.025441e-01	6.292848e-01	-8.064456e+01
0.74          	1.000138e+00	3.534469e-05	-8.001306e+01	-4.000670e+01	4.063345e+01	-4.995062e-01	-3.950663e+01	4.050677e+01	-4.994886e-01	4.995239e-01	6.269216e-01	-8.063998e+01
0.75          	1.006234e+00	5.390278e-05	-8.001168e+01	-4.000601e+01	4.063607e+01	-5.025486e-01	-3.950290e+01	4.050913e+01	-5.025216e-01	5.025756e-01	6.302290e-01	-8.064190e+01
0.76          	1.022917e+00	8.120915e-05	-8.001109e+01	-4.000573e+01	4.064387e+01	-5.108590e-01	-3.949427e+01	4.051719e+01	-5.108184e-01	5.108996e-01	6.383296e-01	-8.064942e+01
0.77          	1.043262e+00	1.089129e-04	-8.001105e+01	-4.000572e+01	4.065385e+01	-5.209883e-01	-3.948409e+01	4.052735e+01	-5.209339e-01	5.210428e-01	6.483278e-01	-8.065937e+01
0.78          	1.061550e+00	1.241813e-04	-8.001121e+01	-4.000581e+01	4.066324e+01	-5.301022e-01	-3.947503e+01	4.053658e+01	-5.300401e-01	5.301643e-01	6.576339e-01	-8.066885e+01
0.79          	1.074295e+00	2.187913e-04	-8.001128e+01	-4.000586e+01	4.067021e+01	-5.363722e-01	-3.946871e+01	4.054300e+01	-5.362628e-01	5.364816e-01	6.645736e-01	-8.067585e+01
0.8           	1.080888e+00	2.507727e-04	-8.001096e+01	-4.000571e+01	4.067412e+01	-5.396373e-01	-3.946526e+01	4.054615e+01	-5.395119e-01	5.397627e-01	6.686400e-01	-8.067960e+01
0.81          	1.082143e+00	2.368754e-04	-8.001018e+01	-4.000532e+01	4.067523e+01	-5.402838e-01	-3.946424e+01	4.054639e+01	-5.401653e-01	5.404022e-01	6.701370e-01	-8.068031e+01
0.82          	1.079118e+00	1.967158e-04	-8.000899e+01	-4.000471e+01	4.067418e+01	-5.388229e-01	-3.946515e+01	4.054427e+01	-5.387246e-01	5.389213e-01	6.696886e-01	-8.067868e+01
0.83          	1.074602e+00	1.456461e-04	-8.000755e+01	-4.000398e+01	4.067236e+01	-5.366377e-01	-3.946668e+01	4.054129e+01	-5.365648e-01	5.367105e-01	6.685846e-01	-8.067613e+01
0.84          	1.071201e+00	9.870884e-05	-8.000603e+01	-4.000321e+01	4.067102e+01	-5.350096e-01	-3.946761e+01	4.053881e+01	-5.349603e-01	5.350590e-01	6.680085e-01	-8.067404e+01
0.85          	1.071397e+00	6.308923e-05	-8.000462e+01	-4.000250e+01	4.067132e+01	-5.351628e-01	-3.946680e+01	4.053820e+01	-5.351313e-01	5.351943e-01	6.690038e-01	-8.067363e+01
0.86          	1.075835e+00	4.695288e-05	-8.000344e+01	-4.000190e+01	4.067356e+01	-5.374089e-01	-3.946398e+01	4.053982e+01	-5.373854e-01	5.374324e-01	6.718365e-01	-8.067528e+01
0.87          	1.083600e+00	4.787696e-05	-8.000247e+01	-4.000141e+01	4.067734e+01	-5.412943e-01	-3.945961e+01	4.054321e+01	-5.412704e-01	5.413183e-01	6.761036e-01	-8.067857e+01
0.88          	1.093173e+00	6.171796e-05	-8.000169e+01	-4.000102e+01	4.068199e+01	-5.460648e-01	-3.945444e+01	4.054761e+01	-5.460339e-01	5.460957e-01	6.811522e-01	-8.068284e+01
0.89          	1.102967e+00	8.271671e-05	-8.000102e+01	-4.000070e+01	4.068678e+01	-5.509336e-01	-3.944921e+01	4.055218e+01	-5.508922e-01	5.509749e-01	6.862727e-01	-8.068729e+01
0.9           	1.111486e+00	1.043477e-04	-8.000040e+01	-4.000039e+01	4.069104e+01	-5.551611e-01	-3.944465e+01	4.055614e+01	-5.551090e-01	5.552133e-01	6.908376e-01	-8.069124e+01
0.91          	1.117725e+00	1.186611e-04	-7.999970e+01	-4.000004e+01	4.069425e+01	-5.582571e-01	-3.944118e+01	4.055891e+01	-5.581978e-01	5.583164e-01	6.943986e-01	-8.069410e+01
0.92          	1.121715e+00	1.191799e-04	-7.999887e+01	-3.999963e+01	4.069641e+01	-5.602451e-01	-3.943877e+01	4.056048e+01	-5.601855e-01	5.603047e-01	6.969749e-01	-8.069584e+01
0.93          	1.124165e+00	1.090865e-04	-7.999791e+01	-3.999914e+01	4.069783e+01	-5.614764e-01	-3.943706e+01	4.056123e+01	-5.614218e-01	5.615309e-01	6.988710e-01	-8.069678e+01
0.94          	1.126029e+00	9.183667e-05	-7.999685e+01	-3.999861e+01	4.069891e+01	-5.624270e-01	-3.943559e+01	4.056162e+01	-5.623811e-01	5.624730e-01	7.004886e-01	-8.069734e+01
0.95          	1.128140e+00	7.352577e-05	-7.999573e+01	-3.999804e+01	4.070007e+01	-5.635062e-01	-3.943397e+01	4.056211e+01	-5.634694e-01	5.635429e-01	7.022031e-01	-8.069793e+01
0.96          	1.131025e+00	5.892964e-05	-7.999462e+01	-3.999748e+01	4.070157e+01	-5.649697e-01	-3.943197e+01	4.056299e+01	-5.649402e-01	5.649992e-01	7.042618e-01	-8.069888e+01
0.97          	1.134855e+00	5.092827e-05	-7.999353e+01	-3.999693e+01	4.070349e+01	-5.668999e-01	-3.942950e+01	4.056436e+01	-5.668745e-01	5.669254e-01	7.067247e-01	-8.070026e+01
0.98          	1.139551e+00	5.083242e-05	-7.999250e+01	-3.999642e+01	4.070582e+01	-5.692587e-01	-3.942664e+01	4.056619e+01	-5.692333e-01	5.692841e-01	7.095657e-01	-8.070207e+01
0.99          	1.144780e+00	5.449823e-05	-7.999154e+01	-3.999593e+01	4.070840e+01	-5.718753e-01	-3.942354e+01	4.056832e+01	-5.718481e-01	5.719026e-01	7.126289e-01	-8.070417e+01
1             	1.150057e+00	6.277896e-05	-7.999060e+01	-3.999547e+01	4.071099e+01	-5.745140e-01	-3.942044e+01	4.057049e+01	-5.744826e-01	5.745454e-01	7.156924e-01	-8.070629e+01
1.01          	1.154956e+00	6.930047e-05	-7.998969e+01	-3.999501e+01	4.071343e+01	-5.769621e-01	-3.941753e+01	4.057249e+01	-5.769274e-01	5.769967e-01	7.185845e-01	-8.070827e+01
1.02          	1.159177e+00	7.208832e-05	-7.998877e+01	-3.999455e+01	4.071556e+01	-5.790767e-01	-3.941496e+01	4.057414e+01	-5.790407e-01	5.791127e-01	7.211819e-01	-8.070995e+01
1.03          	1.162622e+00	7.067780e-05	-7.998782e+01	-3.999407e+01	4.071736e+01	-5.808057e-01	-3.941276e+01	4.057539e+01	-5.807704e-01	5.808411e-01	7.234534e-01	-8.071127e+01
1.04          	1.165388e+00	6.444725e-05	-7.998682e+01	-3.999357e+01	4.071885e+01	-5.822005e-01	-3.941088e+01	4.057627e+01	-5.821683e-01	5.822327e-01	7.254397e-01	-8.071226e+01
1.05          	1.167725e+00	5.571082e-05	-7.998578e+01	-3.999305e+01	4.072013e+01	-5.833832e-01	-3.940919e+01	4.057691e+01	-5.833554e-01	5.834111e-01	7.272424e-01	-8.071302e+01
1.06          	1.169925e+00	4.856033e-05	-7.998472e+01	-3.999251e+01	4.072134e+01	-5.844987e-01	-3.940755e+01	4.057748e+01	-5.844744e-01	5.845230e-01	7.289831e-01	-8.071370e+01
1.07          	1.172230e+00	4.357818e-05	-7.998365e+01	-3.999197e+01	4.072258e+01	-5.856654e-01	-3.940586e+01	4.057809e+01	-5.856436e-01	5.856872e-01	7.307575e-01	-8.071441e+01
1.08          	1.174779e+00	4.246801e-05	-7.998259e+01	-3.999144e+01	4.072390e+01	-5.869513e-01	-3.940405e+01	4.057883e+01	-5.869301e-01	5.869725e-01	7.326101e-01	-8.071520e+01
1.09          	1.177591e+00	4.623263e-05	-7.998155e+01	-3.999092e+01	4.072532e+01	-5.883649e-01	-3.940212e+01	4.057971e+01	-5.883418e-01	5.883880e-01	7.345468e-01	-8.071609e+01
1.1           	1.180593e+00	5.250906e-05	-7.998053e+01	-3.999041e+01	4.072680e+01	-5.898708e-01	-3.940011e+01	4.058071e+01	-5.898446e-01	5.898971e-01	7.365362e-01	-8.071707e+01
1.11          	1.183630e+00	6.157889e-05	-7.997953e+01	-3.998991e+01	4.072827e+01	-5.913913e-01	-3.939809e+01	4.058172e+01	-5.913605e-01	5.914220e-01	7.385023e-01	-8.071803e+01
1.12          	1.186553e+00	7.070236e-05	-7.997853e+01	-3.998941e+01	4.072966e+01	-5.928548e-01	-3.939614e+01	4.058269e+01	-5.928195e-01	5.928902e-01	7.403903e-01	-8.071892e+01
1.13          	1.189249e+00	7.620618e-05	-7.997754e+01	-3.998892e+01	4.073093e+01	-5.942089e-01	-3.939429e+01	4.058354e+01	-5.941708e-01	5.942470e-01	7.421630e-01	-8.071970e+01
1.14          	1.191655e+00	7.879701e-05	-7.997655e+01	-3.998842e+01	4.073208e+01	-5.954220e-01	-3.939259e+01	4.058425e+01	-5.953826e-01	5.954614e-01	7.438070e-01	-8.072035e+01
1.15          	1.193773e+00	7.927555e-05	-7.997555e+01	-3.998792e+01	4.073310e+01	-5.964938e-01	-3.939103e+01	4.058481e+01	-5.964542e-01	5.965334e-01	7.453286e-01	-8.072088e+01
1.16          	1.195657e+00	7.773006e-05	-7.997455e+01	-3.998742e+01	4.073404e+01	-5.974516e-01	-3.938959e+01	4.058525e+01	-5.974127e-01	5.974904e-01	7.467602e-01	-8.072131e+01
1.17          	1.197394e+00	7.854306e-05	-7.997356e+01	-3.998692e+01	4.073492e+01	-5.983325e-01	-3.938822e+01	4.058562e+01	-5.982933e-01	5.983718e-01	7.481411e-01	-8.072170e+01
1.18          	1.199066e+00	7.999436e-05	-7.997257e+01	-3.998642e+01	4.073579e+01	-5.991801e-01	-3.938689e+01	4.058595e+01	-5.991401e-01	5.992201e-01	7.495039e-01	-8.072207e+01
1.19          	1.200733e+00	8.547663e-05	-7.997158e+01	-3.998593e+01	4.073666e+01	-6.000219e-01	-3.938556e+01	4.058630e+01	-5.999792e-01	6.000646e-01	7.508646e-01	-8.072245e+01
1.2           	1.202414e+00	9.436425e-05	-7.997062e+01	-3.998545e+01	4.073753e+01	-6.008680e-01	-3.938424e+01	4.058666e+01	-6.008208e-01	6.009152e-01	7.522254e-01	-8.072284e+01
1.21          	1.204093e+00	1.060662e-04	-7.996965e+01	-3.998498e+01	4.073839e+01	-6.017108e-01	-3.938293e+01	4.058702e+01	-6.016578e-01	6.017639e-01	7.535680e-01	-8.072322e+01
1.22          	1.205728e+00	1.174827e-04	-7.996869e+01	-3.998450e+01	4.073921e+01	-6.025325e-01	-3.938163e+01	4.058736e+01	-6.024738e-01	6.025913e-01	7.548673e-01	-8.072355e+01
1.23          	1.207277e+00	1.292360e-04	-7.996773e+01	-3.998402e+01	4.073998e+01	-6.033111e-01	-3.938038e+01	4.058766e+01	-6.032465e-01	6.033757e-01	7.561125e-01	-8.072384e+01
1.24          	1.208688e+00	1.397809e-04	-7.996677e+01	-3.998354e+01	4.074066e+01	-6.040231e-01	-3.937919e+01	4.058788e+01	-6.039532e-01	6.040930e-01	7.572800e-01	-8.072405e+01
1.25          	1.209953e+00	1.483332e-04	-7.996581e+01	-3.998306e+01	4.074128e+01	-6.046629e-01	-3.937808e+01	4.058803e+01	-6.045888e-01	6.047371e-01	7.583743e-01	-8.072418e+01
1.26          	1.211080e+00	1.539677e-04	-7.996486e+01	-3.998258e+01	4.074184e+01	-6.052385e-01	-3.937704e+01	4.058812e+01	-6.051615e-01	6.053155e-01	7.594092e-01	-8.072427e+01
