# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 2.000000e+00
# Aref        : 4.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
17.6          	2.265464e-01	-1.275409e-04	-2.052294e+00	3.328476e-04	1.359529e+00	-1.581237e-04	1.136061e-01	1.129404e-01	-2.218941e-04	9.435322e-05	3.333822e-01	-2.385676e+00
17.61         	2.265851e-01	-8.873705e-05	-2.052552e+00	3.102866e-04	1.359861e+00	-1.490596e-04	1.136029e-01	1.129823e-01	-1.934281e-04	1.046910e-04	3.335857e-01	-2.386137e+00
17.62         	2.265789e-01	-1.186315e-04	-2.052816e+00	3.243156e-04	1.360179e+00	-1.600079e-04	1.136138e-01	1.129652e-01	-2.193236e-04	1.006921e-04	3.337712e-01	-2.386587e+00
17.63         	2.265575e-01	-1.431467e-04	-2.053066e+00	3.395708e-04	1.360490e+00	-1.676774e-04	1.136183e-01	1.129392e-01	-2.392508e-04	9.610408e-05	3.339570e-01	-2.387023e+00
17.64         	2.265295e-01	-1.599195e-04	-2.053304e+00	3.544305e-04	1.360795e+00	-1.728960e-04	1.136192e-01	1.129103e-01	-2.528558e-04	9.293622e-05	3.341427e-01	-2.387447e+00
17.65         	2.264922e-01	-1.586849e-04	-2.053534e+00	3.628910e-04	1.361096e+00	-1.715390e-04	1.136090e-01	1.128832e-01	-2.508815e-04	9.219655e-05	3.343285e-01	-2.387863e+00
17.66         	2.264551e-01	-1.484167e-04	-2.053759e+00	3.674481e-04	1.361393e+00	-1.670840e-04	1.135950e-01	1.128601e-01	-2.412923e-04	9.287563e-05	3.345135e-01	-2.388272e+00
17.67         	2.264196e-01	-1.355035e-04	-2.053986e+00	3.695525e-04	1.361694e+00	-1.615625e-04	1.135793e-01	1.128402e-01	-2.293143e-04	9.381076e-05	3.347011e-01	-2.388687e+00
17.68         	2.263902e-01	-1.251229e-04	-2.054221e+00	3.710168e-04	1.362002e+00	-1.575643e-04	1.135661e-01	1.128241e-01	-2.201258e-04	9.500288e-05	3.348910e-01	-2.389112e+00
17.69         	2.263645e-01	-1.194124e-04	-2.054463e+00	3.731911e-04	1.362314e+00	-1.557971e-04	1.135554e-01	1.128090e-01	-2.155033e-04	9.609095e-05	3.350825e-01	-2.389546e+00
17.7          	2.263432e-01	-1.184932e-04	-2.054713e+00	3.763909e-04	1.362632e+00	-1.550930e-04	1.135480e-01	1.127952e-01	-2.143396e-04	9.584640e-05	3.352753e-01	-2.389988e+00
17.71         	2.263251e-01	-1.251134e-04	-2.054967e+00	3.831177e-04	1.362955e+00	-1.566053e-04	1.135457e-01	1.127794e-01	-2.191620e-04	9.404860e-05	3.354714e-01	-2.390439e+00
17.72         	2.263073e-01	-1.276863e-04	-2.055228e+00	3.867006e-04	1.363285e+00	-1.577264e-04	1.135404e-01	1.127670e-01	-2.215695e-04	9.388327e-05	3.356705e-01	-2.390899e+00
17.73         	2.262836e-01	-1.311152e-04	-2.055492e+00	3.911175e-04	1.363618e+00	-1.590015e-04	1.135329e-01	1.127507e-01	-2.245591e-04	9.344388e-05	3.358719e-01	-2.391364e+00
17.74         	2.262576e-01	-1.401462e-04	-2.055754e+00	3.993757e-04	1.363951e+00	-1.617270e-04	1.135282e-01	1.127294e-01	-2.318001e-04	9.165384e-05	3.360745e-01	-2.391828e+00
17.75         	2.262218e-01	-1.418766e-04	-2.056013e+00	4.050080e-04	1.364284e+00	-1.611338e-04	1.135159e-01	1.127059e-01	-2.320721e-04	9.019552e-05	3.362772e-01	-2.392291e+00
17.76         	2.261820e-01	-1.408771e-04	-2.056272e+00	4.095797e-04	1.364617e+00	-1.596753e-04	1.135006e-01	1.126814e-01	-2.301138e-04	8.923675e-05	3.364810e-01	-2.392753e+00
17.77         	2.261433e-01	-1.398027e-04	-2.056548e+00	4.106558e-04	1.364978e+00	-1.609218e-04	1.134823e-01	1.126610e-01	-2.308231e-04	9.102044e-05	3.367038e-01	-2.393252e+00
17.78         	2.261004e-01	-1.375409e-04	-2.056809e+00	4.132904e-04	1.365319e+00	-1.600451e-04	1.134635e-01	1.126369e-01	-2.288155e-04	9.127467e-05	3.369144e-01	-2.393724e+00
17.79         	2.260559e-01	-1.368246e-04	-2.057058e+00	4.163388e-04	1.365645e+00	-1.601928e-04	1.134443e-01	1.126116e-01	-2.286051e-04	9.178050e-05	3.371162e-01	-2.394174e+00
17.8          	2.260237e-01	-1.414443e-04	-2.057310e+00	4.244867e-04	1.365975e+00	-1.615659e-04	1.134364e-01	1.125874e-01	-2.322881e-04	9.084378e-05	3.373205e-01	-2.394630e+00
17.81         	2.259845e-01	-1.360219e-04	-2.057566e+00	4.281591e-04	1.366305e+00	-1.583171e-04	1.134204e-01	1.125641e-01	-2.263280e-04	9.030616e-05	3.375219e-01	-2.395088e+00
17.82         	2.259429e-01	-1.333824e-04	-2.057826e+00	4.327833e-04	1.366638e+00	-1.556134e-04	1.134042e-01	1.125387e-01	-2.223046e-04	8.892222e-05	3.377252e-01	-2.395551e+00
17.83         	2.258995e-01	-1.353388e-04	-2.058084e+00	4.386515e-04	1.366973e+00	-1.552904e-04	1.133884e-01	1.125111e-01	-2.229598e-04	8.762106e-05	3.379310e-01	-2.396015e+00
17.84         	2.258552e-01	-1.376505e-04	-2.058350e+00	4.434694e-04	1.367321e+00	-1.549896e-04	1.133711e-01	1.124842e-01	-2.238148e-04	8.616434e-05	3.381453e-01	-2.396496e+00
17.85         	2.258084e-01	-1.403404e-04	-2.058622e+00	4.478348e-04	1.367677e+00	-1.552938e-04	1.133521e-01	1.124564e-01	-2.254640e-04	8.512355e-05	3.383663e-01	-2.396988e+00
17.86         	2.257622e-01	-1.427209e-04	-2.058898e+00	4.518445e-04	1.368042e+00	-1.555828e-04	1.133329e-01	1.124292e-01	-2.269433e-04	8.422238e-05	3.385928e-01	-2.397491e+00
17.87         	2.257138e-01	-1.450803e-04	-2.059171e+00	4.556527e-04	1.368404e+00	-1.556239e-04	1.133126e-01	1.124013e-01	-2.281640e-04	8.308377e-05	3.388189e-01	-2.397990e+00
17.88         	2.256687e-01	-1.456052e-04	-2.059446e+00	4.579953e-04	1.368769e+00	-1.562589e-04	1.132923e-01	1.123763e-01	-2.290615e-04	8.345633e-05	3.390465e-01	-2.398492e+00
17.89         	2.256213e-01	-1.446795e-04	-2.059725e+00	4.613367e-04	1.369138e+00	-1.532750e-04	1.132720e-01	1.123493e-01	-2.256148e-04	8.093529e-05	3.392760e-01	-2.399001e+00
17.9          	2.255756e-01	-1.478932e-04	-2.060003e+00	4.668079e-04	1.369506e+00	-1.528684e-04	1.132546e-01	1.123210e-01	-2.268150e-04	7.892184e-05	3.395042e-01	-2.399507e+00
17.91         	2.255314e-01	-1.389637e-04	-2.060293e+00	4.762581e-04	1.369865e+00	-1.490496e-04	1.132419e-01	1.122894e-01	-2.185315e-04	7.956777e-05	3.397183e-01	-2.400011e+00
17.92         	2.254773e-01	-1.438121e-04	-2.060559e+00	4.789040e-04	1.370218e+00	-1.510905e-04	1.132176e-01	1.122598e-01	-2.229965e-04	7.918440e-05	3.399382e-01	-2.400497e+00
17.93         	2.254207e-01	-1.507995e-04	-2.060820e+00	4.814291e-04	1.370571e+00	-1.537070e-04	1.131918e-01	1.122289e-01	-2.291067e-04	7.830719e-05	3.401607e-01	-2.400981e+00
17.94         	2.253653e-01	-1.589995e-04	-2.061077e+00	4.835028e-04	1.370921e+00	-1.565047e-04	1.131661e-01	1.121991e-01	-2.360045e-04	7.700496e-05	3.403829e-01	-2.401460e+00
17.95         	2.253115e-01	-1.664562e-04	-2.061337e+00	4.858429e-04	1.371278e+00	-1.599108e-04	1.131416e-01	1.121699e-01	-2.431389e-04	7.668272e-05	3.406099e-01	-2.401946e+00
17.96         	2.252861e-01	-1.431867e-04	-2.061618e+00	4.719009e-04	1.371664e+00	-1.505012e-04	1.131150e-01	1.121712e-01	-2.220946e-04	7.890787e-05	3.408551e-01	-2.402473e+00
17.97         	2.252418e-01	-1.723610e-04	-2.061910e+00	4.877516e-04	1.372045e+00	-1.586277e-04	1.131087e-01	1.121332e-01	-2.448082e-04	7.244721e-05	3.410902e-01	-2.403000e+00
17.98         	2.251895e-01	-1.910586e-04	-2.062199e+00	5.015295e-04	1.372424e+00	-1.649831e-04	1.130963e-01	1.120932e-01	-2.605124e-04	6.945383e-05	3.413242e-01	-2.403523e+00
17.99         	2.251249e-01	-1.988565e-04	-2.062474e+00	5.106980e-04	1.372790e+00	-1.687335e-04	1.130732e-01	1.120518e-01	-2.681618e-04	6.930525e-05	3.415528e-01	-2.404027e+00
18            	2.250575e-01	-2.004532e-04	-2.062737e+00	5.165348e-04	1.373147e+00	-1.715638e-04	1.130453e-01	1.120122e-01	-2.717904e-04	7.133714e-05	3.417784e-01	-2.404515e+00
18.01         	2.249892e-01	-1.951680e-04	-2.062992e+00	5.198468e-04	1.373495e+00	-1.722697e-04	1.130144e-01	1.119747e-01	-2.698538e-04	7.468572e-05	3.419988e-01	-2.404991e+00
18.02         	2.249243e-01	-1.912546e-04	-2.063244e+00	5.203023e-04	1.373846e+00	-1.728849e-04	1.129824e-01	1.119418e-01	-2.685122e-04	7.725763e-05	3.422240e-01	-2.405468e+00
18.03         	2.248651e-01	-1.873732e-04	-2.063503e+00	5.192645e-04	1.374208e+00	-1.725880e-04	1.129518e-01	1.119133e-01	-2.662746e-04	7.890136e-05	3.424569e-01	-2.405959e+00
18.04         	2.248108e-01	-1.892684e-04	-2.063770e+00	5.197539e-04	1.374579e+00	-1.719306e-04	1.129251e-01	1.118856e-01	-2.665648e-04	7.729640e-05	3.426941e-01	-2.406464e+00
18.05         	2.247580e-01	-1.955595e-04	-2.064042e+00	5.221694e-04	1.374956e+00	-1.728972e-04	1.129012e-01	1.118568e-01	-2.706769e-04	7.511744e-05	3.429348e-01	-2.406977e+00
18.06         	2.247090e-01	-2.046007e-04	-2.064321e+00	5.263695e-04	1.375339e+00	-1.748616e-04	1.128809e-01	1.118281e-01	-2.771619e-04	7.256124e-05	3.431790e-01	-2.407500e+00
18.07         	2.246643e-01	-2.128114e-04	-2.064606e+00	5.302311e-04	1.375733e+00	-1.766185e-04	1.128624e-01	1.118019e-01	-2.830242e-04	7.021281e-05	3.434304e-01	-2.408037e+00
18.08         	2.246166e-01	-2.254944e-04	-2.064892e+00	5.363840e-04	1.376124e+00	-1.808866e-04	1.128447e-01	1.117719e-01	-2.936337e-04	6.813938e-05	3.436777e-01	-2.408570e+00
18.09         	2.245774e-01	-2.481698e-04	-2.065179e+00	5.505726e-04	1.376517e+00	-1.881492e-04	1.128393e-01	1.117381e-01	-3.122341e-04	6.406433e-05	3.439277e-01	-2.409107e+00
18.1          	2.245268e-01	-2.511593e-04	-2.065459e+00	5.542603e-04	1.376900e+00	-1.913158e-04	1.128177e-01	1.117092e-01	-3.168955e-04	6.573620e-05	3.441704e-01	-2.409629e+00
18.11         	2.244706e-01	-2.516896e-04	-2.065724e+00	5.555282e-04	1.377272e+00	-1.934367e-04	1.127908e-01	1.116798e-01	-3.192815e-04	6.759190e-05	3.444097e-01	-2.410134e+00
18.12         	2.244130e-01	-2.519555e-04	-2.065982e+00	5.558197e-04	1.377639e+00	-1.950854e-04	1.127623e-01	1.116507e-01	-3.210631e-04	6.910761e-05	3.446477e-01	-2.410629e+00
18.13         	2.243536e-01	-2.529643e-04	-2.066235e+00	5.555787e-04	1.378004e+00	-1.970961e-04	1.127324e-01	1.116212e-01	-3.235782e-04	7.061391e-05	3.448865e-01	-2.411122e+00
18.14         	2.242972e-01	-2.551163e-04	-2.066491e+00	5.552502e-04	1.378374e+00	-1.986344e-04	1.127039e-01	1.115934e-01	-3.261926e-04	7.107628e-05	3.451286e-01	-2.411620e+00
18.15         	2.242481e-01	-2.606081e-04	-2.066752e+00	5.563575e-04	1.378753e+00	-2.008820e-04	1.126804e-01	1.115677e-01	-3.311861e-04	7.057800e-05	3.453770e-01	-2.412129e+00
18.16         	2.241995e-01	-2.669354e-04	-2.067019e+00	5.576515e-04	1.379136e+00	-2.028378e-04	1.126574e-01	1.115421e-01	-3.363055e-04	6.937009e-05	3.456261e-01	-2.412645e+00
18.17         	2.241514e-01	-2.754234e-04	-2.067289e+00	5.601303e-04	1.379522e+00	-2.071453e-04	1.126358e-01	1.115155e-01	-3.448569e-04	6.943357e-05	3.458772e-01	-2.413167e+00
18.18         	2.241151e-01	-2.761320e-04	-2.067589e+00	5.605709e-04	1.379945e+00	-2.060865e-04	1.126181e-01	1.114970e-01	-3.441525e-04	6.802054e-05	3.461504e-01	-2.413739e+00
18.19         	2.240697e-01	-2.856160e-04	-2.067877e+00	5.643960e-04	1.380351e+00	-2.087006e-04	1.125993e-01	1.114705e-01	-3.515086e-04	6.589254e-05	3.464129e-01	-2.414290e+00
18.2          	2.240238e-01	-2.983996e-04	-2.068152e+00	5.688918e-04	1.380744e+00	-2.135092e-04	1.125808e-01	1.114430e-01	-3.627090e-04	6.430945e-05	3.466680e-01	-2.414820e+00
18.21         	2.239769e-01	-3.085190e-04	-2.068413e+00	5.715169e-04	1.381124e+00	-2.203482e-04	1.125600e-01	1.114170e-01	-3.746077e-04	6.608869e-05	3.469171e-01	-2.415330e+00
18.22         	2.239312e-01	-3.163585e-04	-2.068665e+00	5.728737e-04	1.381496e+00	-2.266856e-04	1.125385e-01	1.113927e-01	-3.848649e-04	6.850636e-05	3.471635e-01	-2.415828e+00
18.23         	2.238846e-01	-3.214354e-04	-2.068921e+00	5.720696e-04	1.381866e+00	-2.316414e-04	1.125144e-01	1.113703e-01	-3.923591e-04	7.092370e-05	3.474057e-01	-2.416327e+00
18.24         	2.238522e-01	-3.395362e-04	-2.069180e+00	5.788630e-04	1.382249e+00	-2.420641e-04	1.125050e-01	1.113472e-01	-4.118322e-04	7.229597e-05	3.476590e-01	-2.416839e+00
18.25         	2.238126e-01	-3.398937e-04	-2.069435e+00	5.775898e-04	1.382626e+00	-2.450785e-04	1.124839e-01	1.113287e-01	-4.150253e-04	7.513168e-05	3.479088e-01	-2.417344e+00
18.26         	2.237737e-01	-3.381664e-04	-2.069691e+00	5.759242e-04	1.383009e+00	-2.454596e-04	1.124628e-01	1.113109e-01	-4.145428e-04	7.637640e-05	3.481634e-01	-2.417854e+00
18.27         	2.237339e-01	-3.383615e-04	-2.069943e+00	5.742596e-04	1.383391e+00	-2.454782e-04	1.124412e-01	1.112927e-01	-4.146590e-04	7.629747e-05	3.484197e-01	-2.418363e+00
18.28         	2.237121e-01	-3.536245e-04	-2.070205e+00	5.818524e-04	1.383786e+00	-2.498415e-04	1.124379e-01	1.112742e-01	-4.266537e-04	7.302923e-05	3.486832e-01	-2.418888e+00
18.29         	2.237194e-01	-2.995987e-04	-2.070475e+00	5.501292e-04	1.384195e+00	-2.329744e-04	1.124098e-01	1.113096e-01	-3.827737e-04	8.317503e-05	3.489570e-01	-2.419432e+00
18.3          	2.236828e-01	-3.298687e-04	-2.070756e+00	5.574774e-04	1.384592e+00	-2.452014e-04	1.123989e-01	1.112839e-01	-4.101358e-04	8.026709e-05	3.492139e-01	-2.419970e+00
18.31         	2.236340e-01	-3.601807e-04	-2.071012e+00	5.658132e-04	1.384968e+00	-2.577245e-04	1.123828e-01	1.112512e-01	-4.378149e-04	7.763413e-05	3.494618e-01	-2.420474e+00
18.32         	2.235827e-01	-3.856515e-04	-2.071254e+00	5.738782e-04	1.385331e+00	-2.675088e-04	1.123652e-01	1.112175e-01	-4.603345e-04	7.468300e-05	3.497045e-01	-2.420958e+00
18.33         	2.235303e-01	-4.014320e-04	-2.071480e+00	5.792992e-04	1.385684e+00	-2.741603e-04	1.123445e-01	1.111859e-01	-4.748763e-04	7.344432e-05	3.499441e-01	-2.421425e+00
18.34         	2.234852e-01	-4.070707e-04	-2.071702e+00	5.810862e-04	1.386033e+00	-2.779257e-04	1.123237e-01	1.111615e-01	-4.814610e-04	7.439038e-05	3.501825e-01	-2.421884e+00
18.35         	2.235327e-01	-5.687784e-04	-2.071900e+00	6.623507e-04	1.386418e+00	-3.341900e-04	1.124287e-01	1.111040e-01	-6.185792e-04	4.980083e-05	3.504683e-01	-2.422369e+00
18.36         	2.234965e-01	-4.989375e-04	-2.072160e+00	6.304515e-04	1.386784e+00	-3.098328e-04	1.123787e-01	1.111178e-01	-5.593016e-04	6.036407e-05	3.507036e-01	-2.422864e+00
18.37         	2.234546e-01	-4.230801e-04	-2.072412e+00	5.932944e-04	1.387140e+00	-2.836463e-04	1.123206e-01	1.111340e-01	-4.951863e-04	7.210627e-05	3.509338e-01	-2.423346e+00
18.38         	2.234144e-01	-3.603803e-04	-2.072660e+00	5.593244e-04	1.387496e+00	-2.619171e-04	1.122665e-01	1.111479e-01	-4.421072e-04	8.172691e-05	3.511660e-01	-2.423826e+00
18.39         	2.233917e-01	-3.056964e-04	-2.072908e+00	5.247359e-04	1.387863e+00	-2.426007e-04	1.122206e-01	1.111711e-01	-3.954489e-04	8.975254e-05	3.514086e-01	-2.424317e+00
18.4          	2.233610e-01	-3.085186e-04	-2.073149e+00	5.183909e-04	1.388224e+00	-2.442288e-04	1.121989e-01	1.111621e-01	-3.984881e-04	8.996951e-05	3.516500e-01	-2.424799e+00
18.41         	2.233382e-01	-3.449521e-04	-2.073375e+00	5.300950e-04	1.388585e+00	-2.585756e-04	1.121992e-01	1.111390e-01	-4.310516e-04	8.609954e-05	3.518977e-01	-2.425273e+00
18.42         	2.233119e-01	-3.889875e-04	-2.073588e+00	5.466673e-04	1.388935e+00	-2.765405e-04	1.122026e-01	1.111093e-01	-4.710342e-04	8.204673e-05	3.521409e-01	-2.425729e+00
18.43         	2.232857e-01	-4.339697e-04	-2.073791e+00	5.651021e-04	1.389277e+00	-2.967291e-04	1.122079e-01	1.110777e-01	-5.137139e-04	7.974425e-05	3.523821e-01	-2.426173e+00
18.44         	2.232639e-01	-4.672322e-04	-2.073995e+00	5.794804e-04	1.389622e+00	-3.113503e-04	1.122114e-01	1.110525e-01	-5.449664e-04	7.773417e-05	3.526249e-01	-2.426620e+00
18.45         	2.232441e-01	-4.848973e-04	-2.074201e+00	5.867838e-04	1.389965e+00	-3.204512e-04	1.122089e-01	1.110353e-01	-5.628998e-04	7.800254e-05	3.528644e-01	-2.427065e+00
18.46         	2.232293e-01	-4.865904e-04	-2.074412e+00	5.864984e-04	1.390306e+00	-3.229459e-04	1.122012e-01	1.110282e-01	-5.662411e-04	7.965076e-05	3.531002e-01	-2.427512e+00
18.47         	2.232179e-01	-4.790723e-04	-2.074624e+00	5.810700e-04	1.390644e+00	-3.209110e-04	1.121900e-01	1.110279e-01	-5.604471e-04	8.137482e-05	3.533321e-01	-2.427956e+00
18.48         	2.232098e-01	-4.629930e-04	-2.074840e+00	5.714021e-04	1.390982e+00	-3.145870e-04	1.121763e-01	1.110335e-01	-5.460835e-04	8.309048e-05	3.535618e-01	-2.428402e+00
18.49         	2.232011e-01	-4.472274e-04	-2.075056e+00	5.612320e-04	1.391318e+00	-3.071722e-04	1.121618e-01	1.110393e-01	-5.307859e-04	8.355855e-05	3.537897e-01	-2.428846e+00
18.5          	2.231963e-01	-4.360433e-04	-2.075268e+00	5.520569e-04	1.391651e+00	-3.024956e-04	1.121502e-01	1.110461e-01	-5.205173e-04	8.447396e-05	3.540174e-01	-2.429285e+00
18.51         	2.231866e-01	-4.364017e-04	-2.075472e+00	5.475372e-04	1.391977e+00	-3.030701e-04	1.121408e-01	1.110458e-01	-5.212710e-04	8.486928e-05	3.542413e-01	-2.429713e+00
18.52         	2.231778e-01	-4.449278e-04	-2.075668e+00	5.462873e-04	1.392297e+00	-3.069086e-04	1.121352e-01	1.110426e-01	-5.293725e-04	8.444468e-05	3.544631e-01	-2.430131e+00
18.53         	2.231803e-01	-4.693334e-04	-2.075865e+00	5.551262e-04	1.392618e+00	-3.170762e-04	1.121453e-01	1.110350e-01	-5.517429e-04	8.240945e-05	3.546857e-01	-2.430551e+00
18.54         	2.231918e-01	-4.535553e-04	-2.076094e+00	5.656064e-04	1.392935e+00	-3.146190e-04	1.121615e-01	1.110303e-01	-5.413967e-04	8.784134e-05	3.548876e-01	-2.430982e+00
18.55         	2.231787e-01	-4.673302e-04	-2.076270e+00	5.611770e-04	1.393245e+00	-3.209199e-04	1.121505e-01	1.110282e-01	-5.545850e-04	8.725479e-05	3.551097e-01	-2.431380e+00
18.56         	2.231664e-01	-4.861283e-04	-2.076435e+00	5.556738e-04	1.393554e+00	-3.261934e-04	1.121389e-01	1.110275e-01	-5.692576e-04	8.312922e-05	3.553362e-01	-2.431771e+00
18.57         	2.231542e-01	-5.025463e-04	-2.076598e+00	5.479625e-04	1.393862e+00	-3.285993e-04	1.121251e-01	1.110291e-01	-5.798725e-04	7.732615e-05	3.555626e-01	-2.432161e+00
18.58         	2.231519e-01	-5.108745e-04	-2.076803e+00	5.449868e-04	1.394220e+00	-3.255508e-04	1.121210e-01	1.110310e-01	-5.809881e-04	7.011358e-05	3.558185e-01	-2.432622e+00
18.59         	2.231480e-01	-5.172416e-04	-2.076980e+00	5.392303e-04	1.394536e+00	-3.252179e-04	1.121132e-01	1.110348e-01	-5.838387e-04	6.659710e-05	3.560463e-01	-2.433027e+00
18.6          	2.231479e-01	-5.180407e-04	-2.077145e+00	5.308107e-04	1.394831e+00	-3.242920e-04	1.121048e-01	1.110432e-01	-5.833123e-04	6.527163e-05	3.562586e-01	-2.433404e+00
18.61         	2.231487e-01	-5.152411e-04	-2.077301e+00	5.239595e-04	1.395104e+00	-3.243010e-04	1.120983e-01	1.110504e-01	-5.819216e-04	6.668041e-05	3.564532e-01	-2.433755e+00
18.62         	2.231515e-01	-5.079199e-04	-2.077452e+00	5.174739e-04	1.395363e+00	-3.214730e-04	1.120932e-01	1.110583e-01	-5.754330e-04	6.751305e-05	3.566365e-01	-2.434089e+00
18.63         	2.236766e-01	-1.820860e-03	-2.077298e+00	1.142507e-03	1.395763e+00	-7.614012e-04	1.129808e-01	1.106958e-01	-1.671831e-03	-1.490286e-04	3.571141e-01	-2.434412e+00
18.64         	2.235814e-01	-1.433724e-03	-2.077566e+00	9.650194e-04	1.396003e+00	-6.237730e-04	1.127557e-01	1.108257e-01	-1.340635e-03	-9.308891e-05	3.572204e-01	-2.434787e+00
18.65         	2.234567e-01	-9.002833e-04	-2.077883e+00	7.217679e-04	1.396253e+00	-4.289545e-04	1.124501e-01	1.110066e-01	-8.790961e-04	-2.118713e-05	3.573114e-01	-2.435195e+00
18.66         	2.232590e-01	-2.766254e-04	-2.078258e+00	4.334785e-04	1.396502e+00	-1.933269e-04	1.120630e-01	1.111960e-01	-3.316395e-04	5.501418e-05	3.573727e-01	-2.435630e+00
18.67         	2.231708e-01	2.296550e-04	-2.078824e+00	1.414792e-04	1.397063e+00	-1.022645e-04	1.117269e-01	1.114439e-01	1.256296e-05	2.170920e-04	3.576515e-01	-2.436475e+00
18.68         	2.230580e-01	5.971053e-04	-2.079053e+00	-2.912415e-05	1.397292e+00	4.960801e-05	1.114999e-01	1.115581e-01	3.481607e-04	2.489446e-04	3.577653e-01	-2.436818e+00
18.69         	2.230496e-01	4.893804e-04	-2.079154e+00	1.125224e-05	1.397562e+00	2.058904e-05	1.115361e-01	1.115136e-01	2.652793e-04	2.241012e-04	3.579856e-01	-2.437139e+00
18.7          	2.230947e-01	9.300431e-05	-2.079144e+00	1.745837e-04	1.397827e+00	-1.165294e-04	1.117219e-01	1.113728e-01	-7.002720e-05	1.630315e-04	3.582555e-01	-2.437399e+00
18.71         	2.231417e-01	-3.890634e-04	-2.079079e+00	3.766006e-04	1.398048e+00	-2.882669e-04	1.119475e-01	1.111942e-01	-4.827986e-04	9.373517e-05	3.585082e-01	-2.437587e+00
18.72         	2.232004e-01	-8.569501e-04	-2.078996e+00	5.792949e-04	1.398219e+00	-4.668117e-04	1.121795e-01	1.110209e-01	-8.952867e-04	3.833669e-05	3.587207e-01	-2.437717e+00
18.73         	2.232509e-01	-1.158873e-03	-2.078952e+00	7.153696e-04	1.398355e+00	-5.877724e-04	1.123408e-01	1.109101e-01	-1.167209e-03	8.335973e-06	3.588790e-01	-2.437831e+00
18.74         	2.232901e-01	-1.235539e-03	-2.078965e+00	7.585223e-04	1.398464e+00	-6.206955e-04	1.124036e-01	1.108865e-01	-1.238465e-03	2.925974e-06	3.589814e-01	-2.437946e+00
18.75         	2.233141e-01	-1.129643e-03	-2.079036e+00	7.250460e-04	1.398565e+00	-5.793282e-04	1.123821e-01	1.109320e-01	-1.144150e-03	1.450669e-05	3.590469e-01	-2.438083e+00
18.76         	2.233266e-01	-8.809888e-04	-2.079162e+00	6.280983e-04	1.398681e+00	-4.752820e-04	1.122914e-01	1.110352e-01	-9.157764e-04	3.478757e-05	3.590999e-01	-2.438262e+00
18.77         	2.233335e-01	-5.886768e-04	-2.079345e+00	5.113262e-04	1.398861e+00	-3.469633e-04	1.121781e-01	1.111554e-01	-6.413017e-04	5.262489e-05	3.591882e-01	-2.438533e+00
18.78         	2.233360e-01	-3.456461e-04	-2.079538e+00	4.057394e-04	1.399077e+00	-2.407439e-04	1.120737e-01	1.112622e-01	-4.135669e-04	6.792083e-05	3.593087e-01	-2.438846e+00
18.79         	2.233355e-01	-2.085827e-04	-2.079716e+00	3.371600e-04	1.399322e+00	-1.808680e-04	1.120049e-01	1.113306e-01	-2.851593e-04	7.657661e-05	3.594641e-01	-2.439180e+00
18.8          	2.233407e-01	-1.817075e-04	-2.079860e+00	3.093005e-04	1.399573e+00	-1.683332e-04	1.119797e-01	1.113611e-01	-2.591869e-04	7.747944e-05	3.596432e-01	-2.439503e+00
18.81         	2.233404e-01	-2.632368e-04	-2.079966e+00	3.282292e-04	1.399814e+00	-2.022792e-04	1.119984e-01	1.113419e-01	-3.338976e-04	7.066079e-05	3.598310e-01	-2.439797e+00
18.82         	2.233543e-01	-4.044899e-04	-2.080037e+00	3.735358e-04	1.400031e+00	-2.638205e-04	1.120507e-01	1.113036e-01	-4.660655e-04	6.157560e-05	3.600130e-01	-2.440050e+00
18.83         	2.233596e-01	-5.602417e-04	-2.080076e+00	4.295969e-04	1.400205e+00	-3.323461e-04	1.121094e-01	1.112502e-01	-6.124669e-04	5.222522e-05	3.601671e-01	-2.440243e+00
18.84         	2.233673e-01	-6.803739e-04	-2.080101e+00	4.753351e-04	1.400345e+00	-3.843882e-04	1.121590e-01	1.112083e-01	-7.245752e-04	4.420125e-05	3.602944e-01	-2.440396e+00
18.85         	2.233780e-01	-7.390207e-04	-2.080129e+00	4.987313e-04	1.400465e+00	-4.094673e-04	1.121877e-01	1.111902e-01	-7.789777e-04	3.995697e-05	3.604001e-01	-2.440529e+00
18.86         	2.234330e-01	-7.988368e-04	-2.080175e+00	5.337050e-04	1.400593e+00	-4.307641e-04	1.122502e-01	1.111828e-01	-8.301825e-04	3.134565e-05	3.605060e-01	-2.440681e+00
18.87         	2.234497e-01	-7.153512e-04	-2.080244e+00	4.996368e-04	1.400704e+00	-3.963942e-04	1.122245e-01	1.112252e-01	-7.540698e-04	3.871860e-05	3.605820e-01	-2.440826e+00
