# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.771         	5.359640e-01	7.212836e+00	-3.092652e-05	2.989535e-05	-2.179070e-04	1.000375e+01	2.680119e-01	2.679521e-01	1.361017e+01	-6.397332e+00	-2.333703e-04	2.024437e-04
0.772         	5.359590e-01	7.212758e+00	-2.545424e-05	3.119832e-05	-2.234285e-04	1.000373e+01	2.680107e-01	2.679483e-01	1.361010e+01	-6.397347e+00	-2.361556e-04	2.107014e-04
0.773         	5.359521e-01	7.212691e+00	-2.029759e-05	3.318615e-05	-2.286630e-04	1.000368e+01	2.680092e-01	2.679429e-01	1.361002e+01	-6.397330e+00	-2.388118e-04	2.185142e-04
0.774         	5.359444e-01	7.212629e+00	-1.550705e-05	3.567815e-05	-2.340356e-04	1.000359e+01	2.680079e-01	2.679365e-01	1.360990e+01	-6.397272e+00	-2.417892e-04	2.262821e-04
0.775         	5.359378e-01	7.212571e+00	-1.096319e-05	3.828073e-05	-2.396960e-04	1.000346e+01	2.680072e-01	2.679306e-01	1.360975e+01	-6.397174e+00	-2.451776e-04	2.342144e-04
0.776         	5.359345e-01	7.212520e+00	-6.686665e-06	4.136023e-05	-2.454364e-04	1.000330e+01	2.680086e-01	2.679259e-01	1.360956e+01	-6.397042e+00	-2.487797e-04	2.420931e-04
0.777         	5.359343e-01	7.212476e+00	-2.147304e-06	4.399298e-05	-2.511357e-04	1.000312e+01	2.680111e-01	2.679232e-01	1.360935e+01	-6.396878e+00	-2.522094e-04	2.500621e-04
0.778         	5.359351e-01	7.212439e+00	2.915119e-06	4.601908e-05	-2.568736e-04	1.000290e+01	2.680136e-01	2.679215e-01	1.360912e+01	-6.396682e+00	-2.554161e-04	2.583312e-04
0.779         	5.359354e-01	7.212402e+00	7.875542e-06	4.825307e-05	-2.622941e-04	1.000265e+01	2.680159e-01	2.679194e-01	1.360885e+01	-6.396452e+00	-2.583563e-04	2.662319e-04
0.78          	5.359336e-01	7.212364e+00	1.208836e-05	5.110057e-05	-2.674120e-04	1.000237e+01	2.680179e-01	2.679157e-01	1.360855e+01	-6.396189e+00	-2.613678e-04	2.734561e-04
0.781         	5.359301e-01	7.212323e+00	1.591370e-05	5.417951e-05	-2.728683e-04	1.000205e+01	2.680192e-01	2.679109e-01	1.360822e+01	-6.395893e+00	-2.649115e-04	2.808252e-04
0.782         	5.359265e-01	7.212278e+00	1.969370e-05	5.657674e-05	-2.786274e-04	1.000170e+01	2.680198e-01	2.679067e-01	1.360784e+01	-6.395565e+00	-2.687805e-04	2.884742e-04
0.783         	5.359247e-01	7.212226e+00	2.328619e-05	5.868315e-05	-2.843231e-04	1.000131e+01	2.680210e-01	2.679036e-01	1.360743e+01	-6.395200e+00	-2.726800e-04	2.959661e-04
0.784         	5.359247e-01	7.212168e+00	2.677019e-05	6.080093e-05	-2.895687e-04	1.000088e+01	2.680232e-01	2.679015e-01	1.360696e+01	-6.394794e+00	-2.761836e-04	3.029538e-04
0.785         	5.359259e-01	7.212108e+00	3.035476e-05	6.253639e-05	-2.952306e-04	1.000040e+01	2.680255e-01	2.679004e-01	1.360646e+01	-6.394349e+00	-2.800532e-04	3.104080e-04
0.786         	5.359275e-01	7.212041e+00	3.353489e-05	6.341803e-05	-3.002696e-04	9.999890e+00	2.680272e-01	2.679003e-01	1.360591e+01	-6.393870e+00	-2.835022e-04	3.170371e-04
0.787         	5.359297e-01	7.211963e+00	3.638606e-05	6.471239e-05	-3.049081e-04	9.999341e+00	2.680295e-01	2.679001e-01	1.360532e+01	-6.393360e+00	-2.867150e-04	3.231011e-04
0.788         	5.359326e-01	7.211875e+00	3.954049e-05	6.674830e-05	-3.100766e-04	9.998764e+00	2.680330e-01	2.678995e-01	1.360470e+01	-6.392827e+00	-2.903063e-04	3.298468e-04
0.789         	5.359363e-01	7.211782e+00	4.236951e-05	6.896753e-05	-3.155848e-04	9.998171e+00	2.680371e-01	2.678992e-01	1.360406e+01	-6.392280e+00	-2.944001e-04	3.367696e-04
0.79          	5.359413e-01	7.211688e+00	4.438958e-05	7.042953e-05	-3.208780e-04	9.997567e+00	2.680411e-01	2.679002e-01	1.360341e+01	-6.391723e+00	-2.986832e-04	3.430728e-04
0.791         	5.359480e-01	7.211589e+00	4.573039e-05	7.123913e-05	-3.255734e-04	9.996947e+00	2.680452e-01	2.679027e-01	1.360274e+01	-6.391153e+00	-3.027082e-04	3.484386e-04
0.792         	5.359559e-01	7.211485e+00	4.686486e-05	7.167840e-05	-3.299281e-04	9.996309e+00	2.680496e-01	2.679063e-01	1.360205e+01	-6.390567e+00	-3.064957e-04	3.533605e-04
0.793         	5.359636e-01	7.211373e+00	4.804269e-05	7.236434e-05	-3.336965e-04	9.995644e+00	2.680542e-01	2.679094e-01	1.360133e+01	-6.389957e+00	-3.096751e-04	3.577178e-04
0.794         	5.359707e-01	7.211252e+00	4.947060e-05	7.350500e-05	-3.375498e-04	9.994948e+00	2.680589e-01	2.679118e-01	1.360057e+01	-6.389322e+00	-3.128145e-04	3.622851e-04
0.795         	5.359785e-01	7.211118e+00	5.115825e-05	7.417857e-05	-3.423345e-04	9.994228e+00	2.680634e-01	2.679151e-01	1.359979e+01	-6.388669e+00	-3.167554e-04	3.679137e-04
0.796         	5.359880e-01	7.210966e+00	5.250373e-05	7.436124e-05	-3.474758e-04	9.993484e+00	2.680683e-01	2.679196e-01	1.359897e+01	-6.388001e+00	-3.212239e-04	3.737276e-04
0.797         	5.359991e-01	7.210799e+00	5.314242e-05	7.452772e-05	-3.524951e-04	9.992722e+00	2.680741e-01	2.679250e-01	1.359812e+01	-6.387322e+00	-3.259239e-04	3.790663e-04
0.798         	5.360115e-01	7.210623e+00	5.308390e-05	7.502021e-05	-3.571159e-04	9.991949e+00	2.680808e-01	2.679307e-01	1.359726e+01	-6.386637e+00	-3.305739e-04	3.836578e-04
0.799         	5.360237e-01	7.210436e+00	5.271526e-05	7.606095e-05	-3.610984e-04	9.991165e+00	2.680879e-01	2.679358e-01	1.359638e+01	-6.385947e+00	-3.347408e-04	3.874561e-04
0.8           	5.360350e-01	7.210238e+00	5.244455e-05	7.701944e-05	-3.646118e-04	9.990366e+00	2.680945e-01	2.679405e-01	1.359548e+01	-6.385247e+00	-3.383895e-04	3.908341e-04
0.801         	5.360454e-01	7.210027e+00	5.274606e-05	7.747814e-05	-3.685323e-04	9.989555e+00	2.681002e-01	2.679452e-01	1.359457e+01	-6.384542e+00	-3.421593e-04	3.949053e-04
0.802         	5.360552e-01	7.209797e+00	5.329485e-05	7.703262e-05	-3.728031e-04	9.988731e+00	2.681047e-01	2.679506e-01	1.359363e+01	-6.383832e+00	-3.461556e-04	3.994505e-04
0.803         	5.360636e-01	7.209551e+00	5.315098e-05	7.606109e-05	-3.769535e-04	9.987905e+00	2.681079e-01	2.679557e-01	1.359268e+01	-6.383129e+00	-3.503780e-04	4.035290e-04
0.804         	5.360698e-01	7.209297e+00	5.208184e-05	7.474249e-05	-3.803819e-04	9.987092e+00	2.681096e-01	2.679601e-01	1.359174e+01	-6.382444e+00	-3.543410e-04	4.064229e-04
0.805         	5.360742e-01	7.209042e+00	5.020602e-05	7.341304e-05	-3.832974e-04	9.986301e+00	2.681105e-01	2.679637e-01	1.359082e+01	-6.381781e+00	-3.581944e-04	4.084004e-04
0.806         	5.360781e-01	7.208785e+00	4.780455e-05	7.228499e-05	-3.862435e-04	9.985529e+00	2.681113e-01	2.679668e-01	1.358992e+01	-6.381137e+00	-3.623413e-04	4.101458e-04
0.807         	5.360814e-01	7.208534e+00	4.470791e-05	7.057039e-05	-3.892519e-04	9.984790e+00	2.681113e-01	2.679701e-01	1.358906e+01	-6.380523e+00	-3.668980e-04	4.116059e-04
0.808         	5.360848e-01	7.208289e+00	4.107131e-05	6.804001e-05	-3.919658e-04	9.984088e+00	2.681104e-01	2.679743e-01	1.358823e+01	-6.379943e+00	-3.714301e-04	4.125014e-04
0.809         	5.360887e-01	7.208049e+00	3.737064e-05	6.527911e-05	-3.943432e-04	9.983422e+00	2.681096e-01	2.679791e-01	1.358745e+01	-6.379397e+00	-3.756579e-04	4.130285e-04
0.81          	5.360928e-01	7.207818e+00	3.372584e-05	6.272559e-05	-3.961702e-04	9.982799e+00	2.681091e-01	2.679837e-01	1.358671e+01	-6.378890e+00	-3.793072e-04	4.130331e-04
0.811         	5.360963e-01	7.207595e+00	3.044415e-05	6.000024e-05	-3.984394e-04	9.982225e+00	2.681081e-01	2.679881e-01	1.358602e+01	-6.378427e+00	-3.832173e-04	4.136615e-04
0.812         	5.361001e-01	7.207376e+00	2.684394e-05	5.700949e-05	-4.012176e-04	9.981695e+00	2.681071e-01	2.679930e-01	1.358538e+01	-6.378007e+00	-3.877957e-04	4.146396e-04
0.813         	5.361059e-01	7.207160e+00	2.276662e-05	5.356690e-05	-4.038904e-04	9.981205e+00	2.681065e-01	2.679994e-01	1.358478e+01	-6.377625e+00	-3.925071e-04	4.152737e-04
0.814         	5.361150e-01	7.206950e+00	1.816732e-05	4.984743e-05	-4.064652e-04	9.980762e+00	2.681073e-01	2.680076e-01	1.358424e+01	-6.377287e+00	-3.973815e-04	4.155488e-04
0.815         	5.361274e-01	7.206756e+00	1.325481e-05	4.584886e-05	-4.087471e-04	9.980384e+00	2.681095e-01	2.680178e-01	1.358376e+01	-6.377006e+00	-4.021197e-04	4.153745e-04
0.816         	5.361436e-01	7.206579e+00	7.759121e-06	4.217801e-05	-4.103831e-04	9.980074e+00	2.681140e-01	2.680296e-01	1.358336e+01	-6.376784e+00	-4.065036e-04	4.142627e-04
0.817         	5.361637e-01	7.206423e+00	2.268519e-06	3.828968e-05	-4.119906e-04	9.979836e+00	2.681201e-01	2.680436e-01	1.358305e+01	-6.376624e+00	-4.108563e-04	4.131248e-04
0.818         	5.361870e-01	7.206286e+00	-2.444674e-06	3.288690e-05	-4.142591e-04	9.979665e+00	2.681264e-01	2.680606e-01	1.358281e+01	-6.376522e+00	-4.154815e-04	4.130368e-04
0.819         	5.362148e-01	7.206161e+00	-6.446442e-06	2.625386e-05	-4.172304e-04	9.979550e+00	2.681336e-01	2.680811e-01	1.358263e+01	-6.376470e+00	-4.204536e-04	4.140072e-04
0.82          	5.362467e-01	7.206051e+00	-1.041723e-05	1.989643e-05	-4.208185e-04	9.979496e+00	2.681433e-01	2.681035e-01	1.358252e+01	-6.376471e+00	-4.260271e-04	4.156099e-04
0.821         	5.362821e-01	7.205962e+00	-1.511284e-05	1.488590e-05	-4.237386e-04	9.979511e+00	2.681559e-01	2.681262e-01	1.358249e+01	-6.376530e+00	-4.312950e-04	4.161822e-04
0.822         	5.363198e-01	7.205900e+00	-2.002366e-05	1.172063e-05	-4.264163e-04	9.979605e+00	2.681716e-01	2.681482e-01	1.358256e+01	-6.376655e+00	-4.364281e-04	4.164044e-04
0.823         	5.363596e-01	7.205869e+00	-2.471437e-05	9.863829e-06	-4.295504e-04	9.979780e+00	2.681897e-01	2.681700e-01	1.358271e+01	-6.376845e+00	-4.419075e-04	4.171932e-04
0.824         	5.364051e-01	7.205865e+00	-2.876157e-05	7.412160e-06	-4.335920e-04	9.980034e+00	2.682099e-01	2.681951e-01	1.358297e+01	-6.377102e+00	-4.479728e-04	4.192112e-04
0.825         	5.364565e-01	7.205886e+00	-3.190857e-05	3.525283e-06	-4.383865e-04	9.980368e+00	2.682318e-01	2.682247e-01	1.358331e+01	-6.377425e+00	-4.543408e-04	4.224323e-04
0.826         	5.365124e-01	7.205933e+00	-3.462353e-05	-7.398824e-07	-4.435123e-04	9.980779e+00	2.682554e-01	2.682569e-01	1.358375e+01	-6.377813e+00	-4.608240e-04	4.262005e-04
0.827         	5.365713e-01	7.206011e+00	-3.769596e-05	-4.546980e-06	-4.477351e-04	9.981274e+00	2.682811e-01	2.682902e-01	1.358428e+01	-6.378268e+00	-4.665831e-04	4.288871e-04
0.828         	5.366327e-01	7.206125e+00	-4.141139e-05	-7.732352e-06	-4.507017e-04	9.981856e+00	2.683086e-01	2.683241e-01	1.358492e+01	-6.378794e+00	-4.714074e-04	4.299960e-04
0.829         	5.366958e-01	7.206270e+00	-4.547379e-05	-1.009339e-05	-4.527112e-04	9.982513e+00	2.683378e-01	2.683580e-01	1.358565e+01	-6.379378e+00	-4.754481e-04	4.299743e-04
0.83          	5.367580e-01	7.206441e+00	-4.872129e-05	-1.065992e-05	-4.552399e-04	9.983232e+00	2.683683e-01	2.683897e-01	1.358645e+01	-6.380012e+00	-4.796005e-04	4.308792e-04
0.831         	5.368175e-01	7.206634e+00	-5.015630e-05	-9.415041e-06	-4.595092e-04	9.984010e+00	2.683993e-01	2.684182e-01	1.358733e+01	-6.380693e+00	-4.845873e-04	4.344310e-04
0.832         	5.368713e-01	7.206851e+00	-5.074568e-05	-7.525011e-06	-4.645395e-04	9.984849e+00	2.684281e-01	2.684432e-01	1.358827e+01	-6.381423e+00	-4.899123e-04	4.391666e-04
0.833         	5.369187e-01	7.207090e+00	-5.119693e-05	-6.417667e-06	-4.688772e-04	9.985745e+00	2.684529e-01	2.684658e-01	1.358929e+01	-6.382200e+00	-4.944757e-04	4.432787e-04
0.834         	5.369600e-01	7.207356e+00	-5.167355e-05	-6.897894e-06	-4.724598e-04	9.986704e+00	2.684731e-01	2.684869e-01	1.359038e+01	-6.383027e+00	-4.982966e-04	4.466230e-04
0.835         	5.369942e-01	7.207643e+00	-5.215708e-05	-8.444611e-06	-4.755249e-04	9.987713e+00	2.684887e-01	2.685055e-01	1.359154e+01	-6.383892e+00	-5.016034e-04	4.494464e-04
0.836         	5.370209e-01	7.207947e+00	-5.304600e-05	-8.644306e-06	-4.766731e-04	9.988752e+00	2.685018e-01	2.685191e-01	1.359273e+01	-6.384778e+00	-5.031962e-04	4.501501e-04
0.837         	5.370387e-01	7.208268e+00	-5.455570e-05	-6.785483e-06	-4.757911e-04	9.989822e+00	2.685126e-01	2.685261e-01	1.359396e+01	-6.385688e+00	-5.030689e-04	4.485132e-04
0.838         	5.370460e-01	7.208608e+00	-5.576506e-05	-4.297117e-06	-4.746632e-04	9.990922e+00	2.685187e-01	2.685273e-01	1.359523e+01	-6.386618e+00	-5.025457e-04	4.467806e-04
0.839         	5.370407e-01	7.208966e+00	-5.590723e-05	-2.897163e-06	-4.748028e-04	9.992047e+00	2.685175e-01	2.685233e-01	1.359653e+01	-6.387564e+00	-5.027564e-04	4.468492e-04
0.84          	5.370217e-01	7.209341e+00	-5.513603e-05	-2.745789e-06	-4.761045e-04	9.993196e+00	2.685081e-01	2.685136e-01	1.359787e+01	-6.388525e+00	-5.036725e-04	4.485365e-04
0.841         	5.369877e-01	7.209735e+00	-5.406894e-05	-2.359290e-06	-4.771200e-04	9.994372e+00	2.684915e-01	2.684962e-01	1.359924e+01	-6.389504e+00	-5.041544e-04	4.500855e-04
0.842         	5.369376e-01	7.210145e+00	-5.281180e-05	-1.249058e-06	-4.787873e-04	9.995583e+00	2.684676e-01	2.684701e-01	1.360066e+01	-6.390511e+00	-5.051932e-04	4.523814e-04
0.843         	5.368701e-01	7.210569e+00	-5.073398e-05	-6.013339e-07	-4.803484e-04	9.996827e+00	2.684345e-01	2.684357e-01	1.360211e+01	-6.391542e+00	-5.057154e-04	4.549814e-04
0.844         	5.367844e-01	7.211003e+00	-4.766072e-05	-7.625035e-07	-4.805604e-04	9.998090e+00	2.683915e-01	2.683930e-01	1.360359e+01	-6.392588e+00	-5.043908e-04	4.567301e-04
0.845         	5.366795e-01	7.211450e+00	-4.421194e-05	-6.819197e-07	-4.791357e-04	9.999369e+00	2.683391e-01	2.683405e-01	1.360509e+01	-6.393644e+00	-5.012417e-04	4.570298e-04
0.846         	5.365548e-01	7.211908e+00	-4.084626e-05	-6.062847e-07	-4.768670e-04	1.000066e+01	2.682768e-01	2.682780e-01	1.360661e+01	-6.394703e+00	-4.972901e-04	4.564439e-04
0.847         	5.364109e-01	7.212371e+00	-3.739592e-05	-4.666307e-07	-4.740890e-04	1.000195e+01	2.682050e-01	2.682059e-01	1.360813e+01	-6.395760e+00	-4.927870e-04	4.553910e-04
0.848         	5.362471e-01	7.212834e+00	-3.298234e-05	-9.640086e-07	-4.707176e-04	1.000323e+01	2.681226e-01	2.681245e-01	1.360964e+01	-6.396810e+00	-4.872088e-04	4.542264e-04
0.849         	5.360642e-01	7.213296e+00	-2.814047e-05	-4.224996e-06	-4.676395e-04	1.000450e+01	2.680279e-01	2.680363e-01	1.361115e+01	-6.397854e+00	-4.817098e-04	4.535693e-04
0.85          	5.358626e-01	7.213748e+00	-2.208220e-05	-1.030524e-05	-4.655257e-04	1.000575e+01	2.679210e-01	2.679416e-01	1.361262e+01	-6.398871e+00	-4.765668e-04	4.544846e-04
0.851         	5.356417e-01	7.214186e+00	-1.543190e-05	-1.623657e-05	-4.620557e-04	1.000694e+01	2.678046e-01	2.678371e-01	1.361403e+01	-6.399848e+00	-4.697717e-04	4.543398e-04
0.852         	5.353994e-01	7.214610e+00	-8.855609e-06	-2.164595e-05	-4.569123e-04	1.000809e+01	2.676781e-01	2.677214e-01	1.361540e+01	-6.400787e+00	-4.613401e-04	4.524845e-04
0.853         	5.351359e-01	7.215015e+00	-2.663593e-06	-2.681986e-05	-4.505347e-04	1.000918e+01	2.675411e-01	2.675948e-01	1.361669e+01	-6.401676e+00	-4.518665e-04	4.492029e-04
0.854         	5.348511e-01	7.215412e+00	2.955080e-06	-3.153839e-05	-4.435466e-04	1.001025e+01	2.673940e-01	2.674571e-01	1.361795e+01	-6.402539e+00	-4.420691e-04	4.450242e-04
0.855         	5.345457e-01	7.215807e+00	8.302993e-06	-3.742643e-05	-4.358199e-04	1.001130e+01	2.672354e-01	2.673103e-01	1.361921e+01	-6.403399e+00	-4.316684e-04	4.399714e-04
0.856         	5.342228e-01	7.216188e+00	1.396437e-05	-4.470900e-05	-4.280893e-04	1.001233e+01	2.670667e-01	2.671561e-01	1.362042e+01	-6.404234e+00	-4.211072e-04	4.350715e-04
0.857         	5.338827e-01	7.216556e+00	1.959762e-05	-5.135011e-05	-4.205096e-04	1.001332e+01	2.668900e-01	2.669927e-01	1.362160e+01	-6.405045e+00	-4.107108e-04	4.303084e-04
0.858         	5.335245e-01	7.216904e+00	2.487953e-05	-5.770756e-05	-4.132508e-04	1.001428e+01	2.667045e-01	2.668199e-01	1.362273e+01	-6.405826e+00	-4.008111e-04	4.256906e-04
0.859         	5.331492e-01	7.217219e+00	2.940740e-05	-6.354589e-05	-4.049691e-04	1.001516e+01	2.665111e-01	2.666382e-01	1.362377e+01	-6.406551e+00	-3.902654e-04	4.196727e-04
0.86          	5.327580e-01	7.217504e+00	3.336347e-05	-6.866042e-05	-3.950543e-04	1.001598e+01	2.663103e-01	2.664477e-01	1.362473e+01	-6.407228e+00	-3.783726e-04	4.117360e-04
0.861         	5.323513e-01	7.217764e+00	3.658258e-05	-7.417018e-05	-3.829899e-04	1.001675e+01	2.661015e-01	2.662498e-01	1.362563e+01	-6.407866e+00	-3.646986e-04	4.012812e-04
0.862         	5.319308e-01	7.217988e+00	3.902941e-05	-7.879529e-05	-3.701954e-04	1.001743e+01	2.658866e-01	2.660442e-01	1.362642e+01	-6.408436e+00	-3.506807e-04	3.897101e-04
0.863         	5.314973e-01	7.218178e+00	4.007432e-05	-8.131345e-05	-3.558672e-04	1.001803e+01	2.656673e-01	2.658300e-01	1.362712e+01	-6.408944e+00	-3.358301e-04	3.759044e-04
0.864         	5.310525e-01	7.218331e+00	4.081920e-05	-8.371410e-05	-3.420452e-04	1.001855e+01	2.654425e-01	2.656100e-01	1.362771e+01	-6.409380e+00	-3.216356e-04	3.624548e-04
0.865         	5.305980e-01	7.218446e+00	4.079124e-05	-8.573992e-05	-3.269583e-04	1.001897e+01	2.652133e-01	2.653847e-01	1.362819e+01	-6.409742e+00	-3.065627e-04	3.473540e-04
0.866         	5.301338e-01	7.218534e+00	4.088734e-05	-8.714423e-05	-3.124009e-04	1.001933e+01	2.649797e-01	2.651540e-01	1.362859e+01	-6.410060e+00	-2.919573e-04	3.328446e-04
0.867         	5.296622e-01	7.218587e+00	4.085926e-05	-8.859185e-05	-2.975060e-04	1.001963e+01	2.647425e-01	2.649197e-01	1.362892e+01	-6.410336e+00	-2.770764e-04	3.179357e-04
0.868         	5.291843e-01	7.218603e+00	4.038546e-05	-8.962095e-05	-2.823238e-04	1.001988e+01	2.645025e-01	2.646818e-01	1.362918e+01	-6.410574e+00	-2.621310e-04	3.025165e-04
0.869         	5.287000e-01	7.218579e+00	3.890077e-05	-8.996339e-05	-2.674027e-04	1.002005e+01	2.642600e-01	2.644399e-01	1.362934e+01	-6.410759e+00	-2.479523e-04	2.868531e-04
0.87          	5.282119e-01	7.218521e+00	3.621511e-05	-8.917046e-05	-2.516963e-04	1.002015e+01	2.640168e-01	2.641951e-01	1.362941e+01	-6.410892e+00	-2.335888e-04	2.698039e-04
0.871         	5.277217e-01	7.218442e+00	3.250298e-05	-8.795752e-05	-2.351871e-04	1.002021e+01	2.637729e-01	2.639488e-01	1.362943e+01	-6.410990e+00	-2.189356e-04	2.514386e-04
0.872         	5.272297e-01	7.218334e+00	2.840533e-05	-8.644467e-05	-2.172717e-04	1.002020e+01	2.635284e-01	2.637013e-01	1.362937e+01	-6.411032e+00	-2.030690e-04	2.314744e-04
0.873         	5.267378e-01	7.218192e+00	2.561174e-05	-8.453827e-05	-2.010521e-04	1.002012e+01	2.632844e-01	2.634535e-01	1.362921e+01	-6.411022e+00	-1.882462e-04	2.138580e-04
0.874         	5.262485e-01	7.218021e+00	2.348601e-05	-8.250508e-05	-1.854252e-04	1.001999e+01	2.630418e-01	2.632068e-01	1.362900e+01	-6.410977e+00	-1.736822e-04	1.971682e-04
0.875         	5.257636e-01	7.217822e+00	2.129814e-05	-8.001125e-05	-1.690528e-04	1.001981e+01	2.628018e-01	2.629618e-01	1.362872e+01	-6.410902e+00	-1.584037e-04	1.797018e-04
0.876         	5.252846e-01	7.217608e+00	1.886914e-05	-7.715851e-05	-1.531706e-04	1.001963e+01	2.625651e-01	2.627195e-01	1.362843e+01	-6.410826e+00	-1.437360e-04	1.626051e-04
0.877         	5.248098e-01	7.217380e+00	1.649989e-05	-7.472197e-05	-1.395457e-04	1.001943e+01	2.623302e-01	2.624796e-01	1.362812e+01	-6.410740e+00	-1.312958e-04	1.477957e-04
0.878         	5.243389e-01	7.217133e+00	1.385583e-05	-7.237302e-05	-1.269221e-04	1.001921e+01	2.620971e-01	2.622418e-01	1.362777e+01	-6.410639e+00	-1.199942e-04	1.338500e-04
0.879         	5.238729e-01	7.216867e+00	1.160715e-05	-7.002485e-05	-1.164530e-04	1.001896e+01	2.618664e-01	2.620065e-01	1.362739e+01	-6.410527e+00	-1.106494e-04	1.222566e-04
0.88          	5.234120e-01	7.216578e+00	9.138770e-06	-6.778879e-05	-1.054020e-04	1.001868e+01	2.616382e-01	2.617738e-01	1.362697e+01	-6.410395e+00	-1.008326e-04	1.099714e-04
0.881         	5.229567e-01	7.216268e+00	7.180162e-06	-6.580067e-05	-9.482952e-05	1.001838e+01	2.614126e-01	2.615442e-01	1.362651e+01	-6.410242e+00	-9.123944e-05	9.841960e-05
0.882         	5.225080e-01	7.215946e+00	4.910044e-06	-6.339515e-05	-8.333265e-05	1.001805e+01	2.611906e-01	2.613174e-01	1.362603e+01	-6.410081e+00	-8.087763e-05	8.578767e-05
0.883         	5.220675e-01	7.215619e+00	2.405534e-06	-5.980977e-05	-7.311398e-05	1.001774e+01	2.609739e-01	2.610936e-01	1.362555e+01	-6.409930e+00	-7.191121e-05	7.431675e-05
0.884         	5.216372e-01	7.215291e+00	-5.616200e-07	-5.577978e-05	-6.444392e-05	1.001745e+01	2.607628e-01	2.608744e-01	1.362510e+01	-6.409804e+00	-6.472473e-05	6.416311e-05
0.885         	5.212176e-01	7.214956e+00	-3.425995e-06	-5.201513e-05	-5.793236e-05	1.001717e+01	2.605568e-01	2.606608e-01	1.362465e+01	-6.409692e+00	-5.964536e-05	5.621936e-05
0.886         	5.208080e-01	7.214612e+00	-6.003299e-06	-4.912966e-05	-5.223760e-05	1.001690e+01	2.603549e-01	2.604531e-01	1.362421e+01	-6.409596e+00	-5.523925e-05	4.923595e-05
0.887         	5.204079e-01	7.214253e+00	-7.992629e-06	-4.684996e-05	-4.732021e-05	1.001663e+01	2.601571e-01	2.602508e-01	1.362375e+01	-6.409499e+00	-5.131652e-05	4.332389e-05
0.888         	5.200194e-01	7.213880e+00	-1.021050e-05	-4.438180e-05	-4.258759e-05	1.001635e+01	2.599653e-01	2.600541e-01	1.362329e+01	-6.409406e+00	-4.769284e-05	3.748234e-05
0.889         	5.196427e-01	7.213494e+00	-1.380266e-05	-4.099385e-05	-3.596480e-05	1.001606e+01	2.597804e-01	2.598623e-01	1.362281e+01	-6.409312e+00	-4.286612e-05	2.906347e-05
0.89          	5.192751e-01	7.213093e+00	-1.814832e-05	-3.582442e-05	-2.836496e-05	1.001575e+01	2.596017e-01	2.596734e-01	1.362230e+01	-6.409208e+00	-3.743912e-05	1.929081e-05
0.891         	5.189156e-01	7.212683e+00	-2.175299e-05	-2.971071e-05	-2.207897e-05	1.001546e+01	2.594281e-01	2.594875e-01	1.362180e+01	-6.409114e+00	-3.295547e-05	1.120248e-05
0.892         	5.185647e-01	7.212268e+00	-2.358726e-05	-2.342561e-05	-1.790074e-05	1.001517e+01	2.592589e-01	2.593058e-01	1.362131e+01	-6.409040e+00	-2.969437e-05	6.107111e-06
0.893         	5.182227e-01	7.211846e+00	-2.380109e-05	-1.750323e-05	-1.587702e-05	1.001491e+01	2.590939e-01	2.591289e-01	1.362084e+01	-6.408991e+00	-2.777757e-05	3.976476e-06
0.894         	5.178900e-01	7.211418e+00	-2.360642e-05	-1.237922e-05	-1.380900e-05	1.001468e+01	2.589326e-01	2.589574e-01	1.362039e+01	-6.408969e+00	-2.561221e-05	2.005795e-06
0.895         	5.175665e-01	7.210977e+00	-2.381453e-05	-8.070361e-06	-9.973328e-06	1.001445e+01	2.587752e-01	2.587913e-01	1.361994e+01	-6.408963e+00	-2.188059e-05	-1.933935e-06
0.896         	5.172521e-01	7.210514e+00	-2.407502e-05	-5.386198e-06	-4.408892e-06	1.001421e+01	2.586207e-01	2.586314e-01	1.361947e+01	-6.408956e+00	-1.644640e-05	-7.628619e-06
0.897         	5.169450e-01	7.210022e+00	-2.415120e-05	-2.735756e-06	1.782287e-06	1.001394e+01	2.584697e-01	2.584752e-01	1.361895e+01	-6.408930e+00	-1.029331e-05	-1.385788e-05
0.898         	5.166438e-01	7.209500e+00	-2.352302e-05	1.521298e-06	6.587373e-06	1.001363e+01	2.583234e-01	2.583204e-01	1.361838e+01	-6.408882e+00	-5.174138e-06	-1.834888e-05
0.899         	5.163465e-01	7.208956e+00	-2.291410e-05	7.970936e-06	1.138348e-05	1.001330e+01	2.581812e-01	2.581653e-01	1.361778e+01	-6.408827e+00	-7.357461e-08	-2.284053e-05
