# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
7.32          	1.287963e+00	-4.734734e-02	-8.013211e+01	-4.004440e+01	4.078508e+01	-6.548750e-01	-3.940042e+01	4.068838e+01	-6.785487e-01	6.312014e-01	7.190185e-01	-8.085113e+01
7.33          	1.288058e+00	-4.715545e-02	-8.013219e+01	-4.004450e+01	4.078509e+01	-6.548468e-01	-3.940048e+01	4.068853e+01	-6.784246e-01	6.312691e-01	7.189984e-01	-8.085119e+01
7.34          	1.288150e+00	-4.696356e-02	-8.013227e+01	-4.004461e+01	4.078511e+01	-6.548178e-01	-3.940053e+01	4.068868e+01	-6.782996e-01	6.313361e-01	7.189777e-01	-8.085124e+01
7.35          	1.288242e+00	-4.677161e-02	-8.013234e+01	-4.004471e+01	4.078513e+01	-6.547881e-01	-3.940059e+01	4.068883e+01	-6.781739e-01	6.314023e-01	7.189563e-01	-8.085130e+01
7.36          	1.288332e+00	-4.657934e-02	-8.013242e+01	-4.004482e+01	4.078514e+01	-6.547575e-01	-3.940065e+01	4.068898e+01	-6.780471e-01	6.314678e-01	7.189344e-01	-8.085135e+01
7.37          	1.288421e+00	-4.638653e-02	-8.013250e+01	-4.004492e+01	4.078516e+01	-6.547259e-01	-3.940071e+01	4.068913e+01	-6.779191e-01	6.315326e-01	7.189118e-01	-8.085141e+01
7.38          	1.288508e+00	-4.619293e-02	-8.013257e+01	-4.004503e+01	4.078518e+01	-6.546931e-01	-3.940078e+01	4.068928e+01	-6.777896e-01	6.315967e-01	7.188885e-01	-8.085146e+01
7.39          	1.288594e+00	-4.599838e-02	-8.013265e+01	-4.004514e+01	4.078519e+01	-6.546592e-01	-3.940084e+01	4.068944e+01	-6.776584e-01	6.316600e-01	7.188646e-01	-8.085152e+01
7.4           	1.288679e+00	-4.580294e-02	-8.013274e+01	-4.004525e+01	4.078521e+01	-6.546241e-01	-3.940091e+01	4.068959e+01	-6.775256e-01	6.317227e-01	7.188402e-01	-8.085158e+01
7.41          	1.288763e+00	-4.560696e-02	-8.013282e+01	-4.004536e+01	4.078522e+01	-6.545881e-01	-3.940098e+01	4.068974e+01	-6.773916e-01	6.317847e-01	7.188153e-01	-8.085163e+01
7.42          	1.288846e+00	-4.541073e-02	-8.013290e+01	-4.004547e+01	4.078524e+01	-6.545514e-01	-3.940105e+01	4.068989e+01	-6.772567e-01	6.318460e-01	7.187899e-01	-8.085169e+01
7.43          	1.288927e+00	-4.521454e-02	-8.013299e+01	-4.004558e+01	4.078526e+01	-6.545140e-01	-3.940112e+01	4.069004e+01	-6.771212e-01	6.319067e-01	7.187640e-01	-8.085175e+01
7.44          	1.289008e+00	-4.501858e-02	-8.013307e+01	-4.004569e+01	4.078527e+01	-6.544759e-01	-3.940119e+01	4.069020e+01	-6.769852e-01	6.319666e-01	7.187376e-01	-8.085181e+01
7.45          	1.289087e+00	-4.482303e-02	-8.013316e+01	-4.004580e+01	4.078529e+01	-6.544373e-01	-3.940126e+01	4.069035e+01	-6.768488e-01	6.320258e-01	7.187106e-01	-8.085187e+01
7.46          	1.289165e+00	-4.462792e-02	-8.013324e+01	-4.004592e+01	4.078530e+01	-6.543981e-01	-3.940133e+01	4.069050e+01	-6.767120e-01	6.320841e-01	7.186830e-01	-8.085192e+01
7.47          	1.289242e+00	-4.443316e-02	-8.013333e+01	-4.004603e+01	4.078532e+01	-6.543582e-01	-3.940141e+01	4.069065e+01	-6.765747e-01	6.321416e-01	7.186547e-01	-8.085198e+01
7.48          	1.289317e+00	-4.423846e-02	-8.013341e+01	-4.004614e+01	4.078533e+01	-6.543173e-01	-3.940148e+01	4.069080e+01	-6.764366e-01	6.321981e-01	7.186257e-01	-8.085204e+01
7.49          	1.289390e+00	-4.404356e-02	-8.013350e+01	-4.004625e+01	4.078535e+01	-6.542755e-01	-3.940156e+01	4.069095e+01	-6.762972e-01	6.322537e-01	7.185958e-01	-8.085210e+01
7.5           	1.289461e+00	-4.384839e-02	-8.013359e+01	-4.004637e+01	4.078536e+01	-6.542325e-01	-3.940164e+01	4.069110e+01	-6.761567e-01	6.323083e-01	7.185652e-01	-8.085215e+01
7.51          	1.289531e+00	-4.365301e-02	-8.013368e+01	-4.004648e+01	4.078537e+01	-6.541887e-01	-3.940172e+01	4.069125e+01	-6.760152e-01	6.323622e-01	7.185340e-01	-8.085221e+01
7.52          	1.289599e+00	-4.345746e-02	-8.013376e+01	-4.004660e+01	4.078538e+01	-6.541441e-01	-3.940180e+01	4.069140e+01	-6.758728e-01	6.324153e-01	7.185022e-01	-8.085227e+01
7.53          	1.289667e+00	-4.326185e-02	-8.013385e+01	-4.004671e+01	4.078540e+01	-6.540988e-01	-3.940188e+01	4.069154e+01	-6.757297e-01	6.324678e-01	7.184699e-01	-8.085232e+01
7.54          	1.289734e+00	-4.306631e-02	-8.013394e+01	-4.004683e+01	4.078541e+01	-6.540530e-01	-3.940196e+01	4.069169e+01	-6.755862e-01	6.325198e-01	7.184372e-01	-8.085238e+01
7.55          	1.289800e+00	-4.287100e-02	-8.013403e+01	-4.004694e+01	4.078542e+01	-6.540070e-01	-3.940204e+01	4.069184e+01	-6.754425e-01	6.325715e-01	7.184042e-01	-8.085244e+01
7.56          	1.289866e+00	-4.267591e-02	-8.013412e+01	-4.004706e+01	4.078543e+01	-6.539607e-01	-3.940212e+01	4.069199e+01	-6.752987e-01	6.326228e-01	7.183709e-01	-8.085249e+01
7.57          	1.289931e+00	-4.248107e-02	-8.013422e+01	-4.004717e+01	4.078544e+01	-6.539143e-01	-3.940221e+01	4.069214e+01	-6.751548e-01	6.326738e-01	7.183374e-01	-8.085255e+01
7.58          	1.289995e+00	-4.228650e-02	-8.013431e+01	-4.004729e+01	4.078546e+01	-6.538677e-01	-3.940229e+01	4.069229e+01	-6.750109e-01	6.327244e-01	7.183036e-01	-8.085261e+01
7.59          	1.290059e+00	-4.209224e-02	-8.013440e+01	-4.004741e+01	4.078547e+01	-6.538208e-01	-3.940238e+01	4.069244e+01	-6.748669e-01	6.327747e-01	7.182695e-01	-8.085267e+01
7.6           	1.290123e+00	-4.189828e-02	-8.013449e+01	-4.004752e+01	4.078548e+01	-6.537737e-01	-3.940246e+01	4.069258e+01	-6.747228e-01	6.328246e-01	7.182350e-01	-8.085273e+01
7.61          	1.290185e+00	-4.170459e-02	-8.013458e+01	-4.004764e+01	4.078549e+01	-6.537262e-01	-3.940255e+01	4.069273e+01	-6.745785e-01	6.328739e-01	7.182001e-01	-8.085278e+01
7.62          	1.290246e+00	-4.151127e-02	-8.013468e+01	-4.004776e+01	4.078550e+01	-6.536783e-01	-3.940263e+01	4.069288e+01	-6.744339e-01	6.329227e-01	7.181646e-01	-8.085284e+01
7.63          	1.290306e+00	-4.131844e-02	-8.013477e+01	-4.004787e+01	4.078551e+01	-6.536301e-01	-3.940272e+01	4.069303e+01	-6.742893e-01	6.329708e-01	7.181286e-01	-8.085290e+01
7.64          	1.290365e+00	-4.112620e-02	-8.013486e+01	-4.004799e+01	4.078552e+01	-6.535815e-01	-3.940281e+01	4.069317e+01	-6.741446e-01	6.330184e-01	7.180921e-01	-8.085296e+01
7.65          	1.290424e+00	-4.093462e-02	-8.013496e+01	-4.004811e+01	4.078553e+01	-6.535328e-01	-3.940290e+01	4.069332e+01	-6.740001e-01	6.330655e-01	7.180551e-01	-8.085301e+01
7.66          	1.290481e+00	-4.074376e-02	-8.013505e+01	-4.004823e+01	4.078555e+01	-6.534837e-01	-3.940299e+01	4.069347e+01	-6.738556e-01	6.331119e-01	7.180176e-01	-8.085307e+01
7.67          	1.290537e+00	-4.055362e-02	-8.013515e+01	-4.004834e+01	4.078556e+01	-6.534345e-01	-3.940308e+01	4.069361e+01	-6.737113e-01	6.331577e-01	7.179797e-01	-8.085313e+01
7.68          	1.290592e+00	-4.036420e-02	-8.013525e+01	-4.004846e+01	4.078557e+01	-6.533852e-01	-3.940317e+01	4.069376e+01	-6.735673e-01	6.332031e-01	7.179414e-01	-8.085319e+01
7.69          	1.290647e+00	-4.017544e-02	-8.013535e+01	-4.004858e+01	4.078558e+01	-6.533358e-01	-3.940326e+01	4.069390e+01	-6.734236e-01	6.332481e-01	7.179028e-01	-8.085325e+01
7.7           	1.290701e+00	-3.998727e-02	-8.013544e+01	-4.004870e+01	4.078559e+01	-6.532865e-01	-3.940335e+01	4.069405e+01	-6.732802e-01	6.332929e-01	7.178641e-01	-8.085331e+01
7.71          	1.290756e+00	-3.979961e-02	-8.013554e+01	-4.004882e+01	4.078560e+01	-6.532373e-01	-3.940344e+01	4.069420e+01	-6.731372e-01	6.333375e-01	7.178252e-01	-8.085337e+01
7.72          	1.290810e+00	-3.961233e-02	-8.013564e+01	-4.004894e+01	4.078561e+01	-6.531883e-01	-3.940353e+01	4.069434e+01	-6.729944e-01	6.333821e-01	7.177862e-01	-8.085343e+01
7.73          	1.290865e+00	-3.942533e-02	-8.013574e+01	-4.004906e+01	4.078562e+01	-6.531393e-01	-3.940362e+01	4.069449e+01	-6.728519e-01	6.334266e-01	7.177472e-01	-8.085349e+01
7.74          	1.290919e+00	-3.923860e-02	-8.013584e+01	-4.004918e+01	4.078563e+01	-6.530903e-01	-3.940372e+01	4.069464e+01	-6.727096e-01	6.334710e-01	7.177080e-01	-8.085355e+01
7.75          	1.290973e+00	-3.905220e-02	-8.013595e+01	-4.004930e+01	4.078564e+01	-6.530415e-01	-3.940381e+01	4.069478e+01	-6.725676e-01	6.335154e-01	7.176688e-01	-8.085361e+01
7.76          	1.291027e+00	-3.886621e-02	-8.013605e+01	-4.004942e+01	4.078565e+01	-6.529927e-01	-3.940390e+01	4.069493e+01	-6.724258e-01	6.335596e-01	7.176293e-01	-8.085368e+01
7.77          	1.291080e+00	-3.868077e-02	-8.013615e+01	-4.004954e+01	4.078567e+01	-6.529441e-01	-3.940400e+01	4.069508e+01	-6.722844e-01	6.336037e-01	7.175897e-01	-8.085374e+01
7.78          	1.291133e+00	-3.849597e-02	-8.013626e+01	-4.004966e+01	4.078568e+01	-6.528955e-01	-3.940409e+01	4.069523e+01	-6.721435e-01	6.336476e-01	7.175499e-01	-8.085381e+01
7.79          	1.291186e+00	-3.831192e-02	-8.013636e+01	-4.004978e+01	4.078569e+01	-6.528472e-01	-3.940419e+01	4.069538e+01	-6.720031e-01	6.336912e-01	7.175099e-01	-8.085387e+01
7.8           	1.291238e+00	-3.812868e-02	-8.013647e+01	-4.004991e+01	4.078571e+01	-6.527989e-01	-3.940429e+01	4.069552e+01	-6.718632e-01	6.337345e-01	7.174696e-01	-8.085394e+01
7.81          	1.291290e+00	-3.794630e-02	-8.013658e+01	-4.005003e+01	4.078572e+01	-6.527507e-01	-3.940438e+01	4.069567e+01	-6.717238e-01	6.337775e-01	7.174289e-01	-8.085401e+01
7.82          	1.291341e+00	-3.776471e-02	-8.013669e+01	-4.005015e+01	4.078573e+01	-6.527025e-01	-3.940448e+01	4.069582e+01	-6.715848e-01	6.338201e-01	7.173880e-01	-8.085408e+01
7.83          	1.291391e+00	-3.758385e-02	-8.013680e+01	-4.005027e+01	4.078575e+01	-6.526543e-01	-3.940458e+01	4.069597e+01	-6.714462e-01	6.338624e-01	7.173466e-01	-8.085415e+01
7.84          	1.291440e+00	-3.740366e-02	-8.013691e+01	-4.005040e+01	4.078576e+01	-6.526061e-01	-3.940468e+01	4.069612e+01	-6.713079e-01	6.339043e-01	7.173049e-01	-8.085422e+01
7.85          	1.291489e+00	-3.722400e-02	-8.013702e+01	-4.005052e+01	4.078578e+01	-6.525579e-01	-3.940478e+01	4.069627e+01	-6.711699e-01	6.339459e-01	7.172628e-01	-8.085429e+01
7.86          	1.291537e+00	-3.704482e-02	-8.013714e+01	-4.005065e+01	4.078579e+01	-6.525097e-01	-3.940488e+01	4.069642e+01	-6.710321e-01	6.339873e-01	7.172205e-01	-8.085436e+01
7.87          	1.291585e+00	-3.686609e-02	-8.013726e+01	-4.005077e+01	4.078581e+01	-6.524615e-01	-3.940498e+01	4.069657e+01	-6.708945e-01	6.340285e-01	7.171780e-01	-8.085443e+01
7.88          	1.291632e+00	-3.668781e-02	-8.013737e+01	-4.005090e+01	4.078582e+01	-6.524134e-01	-3.940508e+01	4.069672e+01	-6.707573e-01	6.340695e-01	7.171353e-01	-8.085451e+01
7.89          	1.291679e+00	-3.651007e-02	-8.013749e+01	-4.005103e+01	4.078584e+01	-6.523655e-01	-3.940519e+01	4.069687e+01	-6.706206e-01	6.341105e-01	7.170925e-01	-8.085458e+01
7.9           	1.291726e+00	-3.633298e-02	-8.013761e+01	-4.005115e+01	4.078586e+01	-6.523180e-01	-3.940529e+01	4.069702e+01	-6.704844e-01	6.341515e-01	7.170497e-01	-8.085466e+01
7.91          	1.291774e+00	-3.615661e-02	-8.013774e+01	-4.005128e+01	4.078587e+01	-6.522707e-01	-3.940540e+01	4.069717e+01	-6.703490e-01	6.341924e-01	7.170068e-01	-8.085474e+01
7.92          	1.291821e+00	-3.598105e-02	-8.013786e+01	-4.005141e+01	4.078589e+01	-6.522240e-01	-3.940550e+01	4.069732e+01	-6.702145e-01	6.342334e-01	7.169640e-01	-8.085482e+01
7.93          	1.291868e+00	-3.580635e-02	-8.013798e+01	-4.005154e+01	4.078591e+01	-6.521776e-01	-3.940561e+01	4.069747e+01	-6.700808e-01	6.342745e-01	7.169211e-01	-8.085491e+01
7.94          	1.291915e+00	-3.563263e-02	-8.013811e+01	-4.005167e+01	4.078593e+01	-6.521318e-01	-3.940571e+01	4.069763e+01	-6.699482e-01	6.343155e-01	7.168781e-01	-8.085499e+01
7.95          	1.291962e+00	-3.545997e-02	-8.013824e+01	-4.005180e+01	4.078595e+01	-6.520866e-01	-3.940582e+01	4.069778e+01	-6.698166e-01	6.343566e-01	7.168351e-01	-8.085507e+01
7.96          	1.292009e+00	-3.528845e-02	-8.013837e+01	-4.005193e+01	4.078598e+01	-6.520418e-01	-3.940593e+01	4.069794e+01	-6.696860e-01	6.343976e-01	7.167920e-01	-8.085516e+01
7.97          	1.292056e+00	-3.511805e-02	-8.013850e+01	-4.005206e+01	4.078600e+01	-6.519975e-01	-3.940604e+01	4.069809e+01	-6.695565e-01	6.344385e-01	7.167487e-01	-8.085525e+01
7.98          	1.292102e+00	-3.494874e-02	-8.013863e+01	-4.005219e+01	4.078602e+01	-6.519535e-01	-3.940614e+01	4.069825e+01	-6.694278e-01	6.344791e-01	7.167052e-01	-8.085534e+01
7.99          	1.292147e+00	-3.478060e-02	-8.013877e+01	-4.005233e+01	4.078605e+01	-6.519097e-01	-3.940625e+01	4.069840e+01	-6.693000e-01	6.345194e-01	7.166614e-01	-8.085543e+01
8             	1.292191e+00	-3.461364e-02	-8.013890e+01	-4.005246e+01	4.078607e+01	-6.518661e-01	-3.940636e+01	4.069855e+01	-6.691730e-01	6.345593e-01	7.166172e-01	-8.085552e+01
8.01          	1.292235e+00	-3.444784e-02	-8.013904e+01	-4.005259e+01	4.078609e+01	-6.518229e-01	-3.940647e+01	4.069871e+01	-6.690468e-01	6.345990e-01	7.165728e-01	-8.085561e+01
8.02          	1.292278e+00	-3.428314e-02	-8.013918e+01	-4.005272e+01	4.078612e+01	-6.517799e-01	-3.940659e+01	4.069886e+01	-6.689215e-01	6.346383e-01	7.165281e-01	-8.085571e+01
8.03          	1.292321e+00	-3.411950e-02	-8.013932e+01	-4.005286e+01	4.078614e+01	-6.517373e-01	-3.940670e+01	4.069902e+01	-6.687971e-01	6.346776e-01	7.164833e-01	-8.085580e+01
8.04          	1.292363e+00	-3.395687e-02	-8.013946e+01	-4.005299e+01	4.078617e+01	-6.516952e-01	-3.940681e+01	4.069917e+01	-6.686736e-01	6.347168e-01	7.164383e-01	-8.085590e+01
8.05          	1.292406e+00	-3.379520e-02	-8.013960e+01	-4.005313e+01	4.078619e+01	-6.516536e-01	-3.940692e+01	4.069933e+01	-6.685512e-01	6.347560e-01	7.163933e-01	-8.085600e+01
8.06          	1.292448e+00	-3.363438e-02	-8.013975e+01	-4.005326e+01	4.078622e+01	-6.516124e-01	-3.940704e+01	4.069948e+01	-6.684296e-01	6.347952e-01	7.163484e-01	-8.085609e+01
8.07          	1.292491e+00	-3.347428e-02	-8.013989e+01	-4.005339e+01	4.078625e+01	-6.515717e-01	-3.940715e+01	4.069964e+01	-6.683089e-01	6.348346e-01	7.163034e-01	-8.085619e+01
8.08          	1.292533e+00	-3.331489e-02	-8.014004e+01	-4.005353e+01	4.078628e+01	-6.515315e-01	-3.940726e+01	4.069980e+01	-6.681889e-01	6.348740e-01	7.162586e-01	-8.085629e+01
8.09          	1.292576e+00	-3.315630e-02	-8.014018e+01	-4.005366e+01	4.078630e+01	-6.514917e-01	-3.940738e+01	4.069995e+01	-6.680699e-01	6.349136e-01	7.162138e-01	-8.085640e+01
8.1           	1.292619e+00	-3.299875e-02	-8.014033e+01	-4.005380e+01	4.078633e+01	-6.514525e-01	-3.940749e+01	4.070011e+01	-6.679519e-01	6.349531e-01	7.161690e-01	-8.085650e+01
8.11          	1.292661e+00	-3.284241e-02	-8.014048e+01	-4.005394e+01	4.078636e+01	-6.514139e-01	-3.940760e+01	4.070027e+01	-6.678352e-01	6.349927e-01	7.161242e-01	-8.085660e+01
8.12          	1.292704e+00	-3.268746e-02	-8.014063e+01	-4.005407e+01	4.078639e+01	-6.513761e-01	-3.940772e+01	4.070042e+01	-6.677198e-01	6.350323e-01	7.160795e-01	-8.085671e+01
8.13          	1.292746e+00	-3.253393e-02	-8.014077e+01	-4.005421e+01	4.078642e+01	-6.513388e-01	-3.940783e+01	4.070058e+01	-6.676057e-01	6.350718e-01	7.160346e-01	-8.085681e+01
8.14          	1.292788e+00	-3.238180e-02	-8.014092e+01	-4.005434e+01	4.078645e+01	-6.513021e-01	-3.940795e+01	4.070073e+01	-6.674930e-01	6.351112e-01	7.159897e-01	-8.085691e+01
8.15          	1.292830e+00	-3.223103e-02	-8.014107e+01	-4.005447e+01	4.078648e+01	-6.512658e-01	-3.940806e+01	4.070089e+01	-6.673814e-01	6.351503e-01	7.159446e-01	-8.085702e+01
8.16          	1.292871e+00	-3.208152e-02	-8.014122e+01	-4.005461e+01	4.078651e+01	-6.512300e-01	-3.940817e+01	4.070104e+01	-6.672707e-01	6.351892e-01	7.158992e-01	-8.085712e+01
8.17          	1.292911e+00	-3.193323e-02	-8.014137e+01	-4.005474e+01	4.078654e+01	-6.511944e-01	-3.940828e+01	4.070120e+01	-6.671611e-01	6.352278e-01	7.158537e-01	-8.085723e+01
8.18          	1.292951e+00	-3.178610e-02	-8.014152e+01	-4.005487e+01	4.078657e+01	-6.511592e-01	-3.940840e+01	4.070135e+01	-6.670522e-01	6.352661e-01	7.158080e-01	-8.085733e+01
8.19          	1.292990e+00	-3.164004e-02	-8.014167e+01	-4.005501e+01	4.078660e+01	-6.511242e-01	-3.940851e+01	4.070150e+01	-6.669442e-01	6.353042e-01	7.157621e-01	-8.085743e+01
8.2           	1.293029e+00	-3.149497e-02	-8.014182e+01	-4.005514e+01	4.078663e+01	-6.510895e-01	-3.940862e+01	4.070165e+01	-6.668370e-01	6.353420e-01	7.157162e-01	-8.085754e+01
8.21          	1.293068e+00	-3.135083e-02	-8.014197e+01	-4.005527e+01	4.078665e+01	-6.510550e-01	-3.940873e+01	4.070180e+01	-6.667304e-01	6.353796e-01	7.156701e-01	-8.085764e+01
8.22          	1.293106e+00	-3.120758e-02	-8.014212e+01	-4.005540e+01	4.078668e+01	-6.510208e-01	-3.940885e+01	4.070195e+01	-6.666246e-01	6.354170e-01	7.156241e-01	-8.085774e+01
8.23          	1.293144e+00	-3.106519e-02	-8.014226e+01	-4.005553e+01	4.078671e+01	-6.509869e-01	-3.940896e+01	4.070210e+01	-6.665195e-01	6.354543e-01	7.155780e-01	-8.085784e+01
8.24          	1.293182e+00	-3.092360e-02	-8.014241e+01	-4.005566e+01	4.078674e+01	-6.509534e-01	-3.940907e+01	4.070225e+01	-6.664152e-01	6.354916e-01	7.155320e-01	-8.085794e+01
8.25          	1.293221e+00	-3.078281e-02	-8.014256e+01	-4.005579e+01	4.078677e+01	-6.509203e-01	-3.940918e+01	4.070240e+01	-6.663117e-01	6.355289e-01	7.154861e-01	-8.085804e+01
8.26          	1.293259e+00	-3.064287e-02	-8.014270e+01	-4.005592e+01	4.078679e+01	-6.508877e-01	-3.940929e+01	4.070255e+01	-6.662091e-01	6.355662e-01	7.154403e-01	-8.085815e+01
8.27          	1.293297e+00	-3.050384e-02	-8.014285e+01	-4.005605e+01	4.078682e+01	-6.508554e-01	-3.940940e+01	4.070270e+01	-6.661074e-01	6.356035e-01	7.153945e-01	-8.085825e+01
8.28          	1.293335e+00	-3.036579e-02	-8.014300e+01	-4.005617e+01	4.078685e+01	-6.508236e-01	-3.940951e+01	4.070284e+01	-6.660065e-01	6.356408e-01	7.153487e-01	-8.085835e+01
8.29          	1.293373e+00	-3.022879e-02	-8.014314e+01	-4.005630e+01	4.078687e+01	-6.507922e-01	-3.940962e+01	4.070299e+01	-6.659066e-01	6.356778e-01	7.153029e-01	-8.085845e+01
8.3           	1.293410e+00	-3.009290e-02	-8.014329e+01	-4.005643e+01	4.078690e+01	-6.507611e-01	-3.940972e+01	4.070313e+01	-6.658076e-01	6.357147e-01	7.152570e-01	-8.085855e+01
8.31          	1.293447e+00	-2.995819e-02	-8.014343e+01	-4.005656e+01	4.078693e+01	-6.507303e-01	-3.940983e+01	4.070328e+01	-6.657094e-01	6.357512e-01	7.152109e-01	-8.085864e+01
8.32          	1.293483e+00	-2.982469e-02	-8.014358e+01	-4.005668e+01	4.078695e+01	-6.506997e-01	-3.940994e+01	4.070342e+01	-6.656121e-01	6.357874e-01	7.151646e-01	-8.085874e+01
8.33          	1.293519e+00	-2.969242e-02	-8.014372e+01	-4.005681e+01	4.078698e+01	-6.506693e-01	-3.941005e+01	4.070357e+01	-6.655155e-01	6.358231e-01	7.151181e-01	-8.085884e+01
8.34          	1.293553e+00	-2.956137e-02	-8.014386e+01	-4.005693e+01	4.078700e+01	-6.506391e-01	-3.941015e+01	4.070371e+01	-6.654197e-01	6.358584e-01	7.150714e-01	-8.085894e+01
8.35          	1.293587e+00	-2.943144e-02	-8.014401e+01	-4.005705e+01	4.078703e+01	-6.506089e-01	-3.941026e+01	4.070385e+01	-6.653246e-01	6.358932e-01	7.150244e-01	-8.085903e+01
8.36          	1.293620e+00	-2.930250e-02	-8.014415e+01	-4.005718e+01	4.078705e+01	-6.505788e-01	-3.941037e+01	4.070399e+01	-6.652301e-01	6.359276e-01	7.149772e-01	-8.085913e+01
8.37          	1.293653e+00	-2.917439e-02	-8.014429e+01	-4.005730e+01	4.078708e+01	-6.505488e-01	-3.941047e+01	4.070413e+01	-6.651360e-01	6.359616e-01	7.149298e-01	-8.085922e+01
8.38          	1.293684e+00	-2.904702e-02	-8.014443e+01	-4.005742e+01	4.078710e+01	-6.505188e-01	-3.941058e+01	4.070426e+01	-6.650423e-01	6.359953e-01	7.148823e-01	-8.085932e+01
8.39          	1.293716e+00	-2.892034e-02	-8.014458e+01	-4.005754e+01	4.078712e+01	-6.504889e-01	-3.941069e+01	4.070440e+01	-6.649491e-01	6.360288e-01	7.148347e-01	-8.085941e+01
8.4           	1.293747e+00	-2.879431e-02	-8.014472e+01	-4.005767e+01	4.078715e+01	-6.504591e-01	-3.941079e+01	4.070454e+01	-6.648563e-01	6.360620e-01	7.147871e-01	-8.085951e+01
8.41          	1.293777e+00	-2.866897e-02	-8.014486e+01	-4.005779e+01	4.078717e+01	-6.504294e-01	-3.941090e+01	4.070468e+01	-6.647639e-01	6.360949e-01	7.147394e-01	-8.085960e+01
8.42          	1.293808e+00	-2.854437e-02	-8.014500e+01	-4.005791e+01	4.078719e+01	-6.503999e-01	-3.941101e+01	4.070481e+01	-6.646721e-01	6.361277e-01	7.146917e-01	-8.085970e+01
8.43          	1.293838e+00	-2.842058e-02	-8.014515e+01	-4.005803e+01	4.078722e+01	-6.503705e-01	-3.941111e+01	4.070495e+01	-6.645808e-01	6.361602e-01	7.146440e-01	-8.085979e+01
8.44          	1.293867e+00	-2.829764e-02	-8.014529e+01	-4.005815e+01	4.078724e+01	-6.503414e-01	-3.941122e+01	4.070509e+01	-6.644902e-01	6.361926e-01	7.145962e-01	-8.085989e+01
8.45          	1.293897e+00	-2.817565e-02	-8.014543e+01	-4.005827e+01	4.078726e+01	-6.503124e-01	-3.941132e+01	4.070522e+01	-6.644002e-01	6.362246e-01	7.145485e-01	-8.085998e+01
8.46          	1.293926e+00	-2.805470e-02	-8.014558e+01	-4.005839e+01	4.078729e+01	-6.502836e-01	-3.941143e+01	4.070536e+01	-6.643109e-01	6.362562e-01	7.145006e-01	-8.086008e+01
8.47          	1.293954e+00	-2.793485e-02	-8.014572e+01	-4.005851e+01	4.078731e+01	-6.502549e-01	-3.941154e+01	4.070549e+01	-6.642223e-01	6.362874e-01	7.144526e-01	-8.086017e+01
8.48          	1.293981e+00	-2.781617e-02	-8.014587e+01	-4.005864e+01	4.078734e+01	-6.502261e-01	-3.941165e+01	4.070563e+01	-6.641342e-01	6.363181e-01	7.144044e-01	-8.086027e+01
8.49          	1.294008e+00	-2.769858e-02	-8.014601e+01	-4.005876e+01	4.078736e+01	-6.501974e-01	-3.941175e+01	4.070576e+01	-6.640467e-01	6.363481e-01	7.143560e-01	-8.086037e+01
8.5           	1.294034e+00	-2.758196e-02	-8.014616e+01	-4.005888e+01	4.078739e+01	-6.501686e-01	-3.941186e+01	4.070589e+01	-6.639595e-01	6.363776e-01	7.143072e-01	-8.086047e+01
8.51          	1.294059e+00	-2.746618e-02	-8.014631e+01	-4.005900e+01	4.078741e+01	-6.501396e-01	-3.941197e+01	4.070603e+01	-6.638727e-01	6.364065e-01	7.142583e-01	-8.086056e+01
8.52          	1.294083e+00	-2.735108e-02	-8.014646e+01	-4.005912e+01	4.078744e+01	-6.501104e-01	-3.941208e+01	4.070616e+01	-6.637859e-01	6.364348e-01	7.142090e-01	-8.086066e+01
8.53          	1.294106e+00	-2.723657e-02	-8.014661e+01	-4.005924e+01	4.078746e+01	-6.500809e-01	-3.941219e+01	4.070630e+01	-6.636992e-01	6.364626e-01	7.141595e-01	-8.086076e+01
8.54          	1.294129e+00	-2.712262e-02	-8.014676e+01	-4.005937e+01	4.078749e+01	-6.500512e-01	-3.941230e+01	4.070643e+01	-6.636125e-01	6.364899e-01	7.141097e-01	-8.086087e+01
8.55          	1.294150e+00	-2.700921e-02	-8.014691e+01	-4.005949e+01	4.078751e+01	-6.500212e-01	-3.941241e+01	4.070656e+01	-6.635258e-01	6.365166e-01	7.140597e-01	-8.086097e+01
8.56          	1.294171e+00	-2.689638e-02	-8.014706e+01	-4.005961e+01	4.078754e+01	-6.499910e-01	-3.941253e+01	4.070670e+01	-6.634392e-01	6.365428e-01	7.140095e-01	-8.086107e+01
8.57          	1.294191e+00	-2.678413e-02	-8.014722e+01	-4.005974e+01	4.078757e+01	-6.499606e-01	-3.941264e+01	4.070683e+01	-6.633527e-01	6.365686e-01	7.139592e-01	-8.086118e+01
