# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
3.82          	1.263984e+00	1.643801e-03	-8.011461e+01	-4.005801e+01	4.077817e+01	-6.312901e-01	-3.942602e+01	4.069000e+01	-6.304682e-01	6.321120e-01	7.208664e-01	-8.083548e+01
3.83          	1.264471e+00	1.644031e-03	-8.011440e+01	-4.005790e+01	4.077818e+01	-6.315331e-01	-3.942567e+01	4.069014e+01	-6.307110e-01	6.323551e-01	7.209787e-01	-8.083538e+01
3.84          	1.264954e+00	1.643664e-03	-8.011420e+01	-4.005780e+01	4.077819e+01	-6.317737e-01	-3.942532e+01	4.069028e+01	-6.309519e-01	6.325955e-01	7.210886e-01	-8.083528e+01
3.85          	1.265433e+00	1.642938e-03	-8.011400e+01	-4.005770e+01	4.077819e+01	-6.320123e-01	-3.942499e+01	4.069042e+01	-6.311908e-01	6.328337e-01	7.211962e-01	-8.083519e+01
3.86          	1.265908e+00	1.642442e-03	-8.011380e+01	-4.005760e+01	4.077820e+01	-6.322489e-01	-3.942465e+01	4.069056e+01	-6.314277e-01	6.330701e-01	7.213016e-01	-8.083510e+01
3.87          	1.266380e+00	1.642617e-03	-8.011361e+01	-4.005751e+01	4.077821e+01	-6.324836e-01	-3.942432e+01	4.069070e+01	-6.316623e-01	6.333049e-01	7.214050e-01	-8.083502e+01
3.88          	1.266848e+00	1.643768e-03	-8.011343e+01	-4.005742e+01	4.077822e+01	-6.327161e-01	-3.942399e+01	4.069084e+01	-6.318942e-01	6.335380e-01	7.215062e-01	-8.083494e+01
3.89          	1.267312e+00	1.645955e-03	-8.011325e+01	-4.005733e+01	4.077823e+01	-6.329459e-01	-3.942367e+01	4.069099e+01	-6.321229e-01	6.337689e-01	7.216048e-01	-8.083486e+01
3.9           	1.267770e+00	1.648612e-03	-8.011308e+01	-4.005725e+01	4.077824e+01	-6.331726e-01	-3.942336e+01	4.069113e+01	-6.323483e-01	6.339969e-01	7.217003e-01	-8.083478e+01
3.91          	1.268220e+00	1.651475e-03	-8.011292e+01	-4.005717e+01	4.077825e+01	-6.333956e-01	-3.942306e+01	4.069128e+01	-6.325698e-01	6.342213e-01	7.217924e-01	-8.083471e+01
3.92          	1.268664e+00	1.654336e-03	-8.011277e+01	-4.005709e+01	4.077826e+01	-6.336146e-01	-3.942276e+01	4.069142e+01	-6.327875e-01	6.344418e-01	7.218808e-01	-8.083465e+01
3.93          	1.269099e+00	1.657056e-03	-8.011262e+01	-4.005702e+01	4.077827e+01	-6.338297e-01	-3.942247e+01	4.069157e+01	-6.330011e-01	6.346582e-01	7.219654e-01	-8.083458e+01
3.94          	1.269527e+00	1.659460e-03	-8.011248e+01	-4.005695e+01	4.077829e+01	-6.340408e-01	-3.942218e+01	4.069171e+01	-6.332111e-01	6.348705e-01	7.220464e-01	-8.083453e+01
3.95          	1.269947e+00	1.661575e-03	-8.011235e+01	-4.005688e+01	4.077830e+01	-6.342482e-01	-3.942191e+01	4.069186e+01	-6.334174e-01	6.350790e-01	7.221238e-01	-8.083447e+01
3.96          	1.270360e+00	1.663604e-03	-8.011222e+01	-4.005682e+01	4.077831e+01	-6.344521e-01	-3.942164e+01	4.069200e+01	-6.336203e-01	6.352839e-01	7.221979e-01	-8.083442e+01
3.97          	1.270767e+00	1.665577e-03	-8.011210e+01	-4.005676e+01	4.077832e+01	-6.346528e-01	-3.942138e+01	4.069214e+01	-6.338200e-01	6.354856e-01	7.222687e-01	-8.083437e+01
3.98          	1.271167e+00	1.667365e-03	-8.011199e+01	-4.005671e+01	4.077833e+01	-6.348504e-01	-3.942112e+01	4.069229e+01	-6.340167e-01	6.356841e-01	7.223363e-01	-8.083433e+01
3.99          	1.271560e+00	1.668816e-03	-8.011189e+01	-4.005665e+01	4.077835e+01	-6.350449e-01	-3.942087e+01	4.069243e+01	-6.342105e-01	6.358793e-01	7.224005e-01	-8.083429e+01
4             	1.271946e+00	1.669779e-03	-8.011179e+01	-4.005661e+01	4.077836e+01	-6.352364e-01	-3.942063e+01	4.069258e+01	-6.344015e-01	6.360713e-01	7.224615e-01	-8.083425e+01
4.01          	1.272326e+00	1.670255e-03	-8.011170e+01	-4.005656e+01	4.077837e+01	-6.354249e-01	-3.942040e+01	4.069272e+01	-6.345898e-01	6.362600e-01	7.225192e-01	-8.083422e+01
4.02          	1.272700e+00	1.670319e-03	-8.011162e+01	-4.005652e+01	4.077838e+01	-6.356104e-01	-3.942017e+01	4.069287e+01	-6.347753e-01	6.364456e-01	7.225736e-01	-8.083419e+01
4.03          	1.273067e+00	1.670125e-03	-8.011154e+01	-4.005648e+01	4.077840e+01	-6.357930e-01	-3.941995e+01	4.069301e+01	-6.349579e-01	6.366280e-01	7.226248e-01	-8.083417e+01
4.04          	1.273428e+00	1.669833e-03	-8.011148e+01	-4.005645e+01	4.077841e+01	-6.359725e-01	-3.941973e+01	4.069316e+01	-6.351376e-01	6.368074e-01	7.226728e-01	-8.083415e+01
4.05          	1.273783e+00	1.669459e-03	-8.011142e+01	-4.005641e+01	4.077843e+01	-6.361490e-01	-3.941952e+01	4.069331e+01	-6.353143e-01	6.369837e-01	7.227178e-01	-8.083413e+01
4.06          	1.274131e+00	1.668979e-03	-8.011136e+01	-4.005639e+01	4.077844e+01	-6.363226e-01	-3.941932e+01	4.069345e+01	-6.354881e-01	6.371571e-01	7.227596e-01	-8.083412e+01
4.07          	1.274474e+00	1.668358e-03	-8.011131e+01	-4.005636e+01	4.077846e+01	-6.364932e-01	-3.941913e+01	4.069360e+01	-6.356590e-01	6.373273e-01	7.227983e-01	-8.083411e+01
4.08          	1.274810e+00	1.666081e-03	-8.011126e+01	-4.005633e+01	4.077846e+01	-6.366618e-01	-3.941893e+01	4.069374e+01	-6.358287e-01	6.374948e-01	7.228342e-01	-8.083409e+01
4.09          	1.275142e+00	1.663765e-03	-8.011122e+01	-4.005631e+01	4.077848e+01	-6.368276e-01	-3.941874e+01	4.069388e+01	-6.359957e-01	6.376595e-01	7.228671e-01	-8.083408e+01
4.1           	1.275468e+00	1.661962e-03	-8.011119e+01	-4.005630e+01	4.077849e+01	-6.369907e-01	-3.941857e+01	4.069403e+01	-6.361597e-01	6.378217e-01	7.228971e-01	-8.083409e+01
4.11          	1.275789e+00	1.660597e-03	-8.011118e+01	-4.005629e+01	4.077851e+01	-6.371513e-01	-3.941840e+01	4.069419e+01	-6.363210e-01	6.379816e-01	7.229244e-01	-8.083410e+01
4.12          	1.276107e+00	1.669350e-03	-8.011111e+01	-4.005626e+01	4.077850e+01	-6.373052e-01	-3.941821e+01	4.069432e+01	-6.364706e-01	6.381399e-01	7.229494e-01	-8.083406e+01
4.13          	1.276419e+00	1.673408e-03	-8.011109e+01	-4.005625e+01	4.077851e+01	-6.374588e-01	-3.941804e+01	4.069446e+01	-6.366221e-01	6.382955e-01	7.229713e-01	-8.083406e+01
4.14          	1.276725e+00	1.671295e-03	-8.011110e+01	-4.005626e+01	4.077854e+01	-6.376126e-01	-3.941789e+01	4.069462e+01	-6.367770e-01	6.384483e-01	7.229901e-01	-8.083409e+01
4.15          	1.277026e+00	1.663897e-03	-8.011114e+01	-4.005627e+01	4.077857e+01	-6.377662e-01	-3.941776e+01	4.069479e+01	-6.369343e-01	6.385982e-01	7.230059e-01	-8.083414e+01
4.16          	1.277320e+00	1.653382e-03	-8.011119e+01	-4.005629e+01	4.077861e+01	-6.379185e-01	-3.941763e+01	4.069496e+01	-6.370918e-01	6.387452e-01	7.230189e-01	-8.083421e+01
4.17          	1.277610e+00	1.642020e-03	-8.011124e+01	-4.005632e+01	4.077865e+01	-6.380684e-01	-3.941751e+01	4.069512e+01	-6.372474e-01	6.388894e-01	7.230293e-01	-8.083427e+01
4.18          	1.277893e+00	1.631427e-03	-8.011129e+01	-4.005634e+01	4.077868e+01	-6.382152e-01	-3.941739e+01	4.069528e+01	-6.373995e-01	6.390309e-01	7.230370e-01	-8.083432e+01
4.19          	1.278172e+00	1.622897e-03	-8.011132e+01	-4.005635e+01	4.077870e+01	-6.383583e-01	-3.941727e+01	4.069544e+01	-6.375468e-01	6.391697e-01	7.230422e-01	-8.083437e+01
4.2           	1.278444e+00	1.616861e-03	-8.011135e+01	-4.005636e+01	4.077872e+01	-6.384975e-01	-3.941714e+01	4.069559e+01	-6.376891e-01	6.393060e-01	7.230448e-01	-8.083440e+01
4.21          	1.278712e+00	1.612937e-03	-8.011139e+01	-4.005638e+01	4.077874e+01	-6.386332e-01	-3.941702e+01	4.069573e+01	-6.378267e-01	6.394397e-01	7.230446e-01	-8.083443e+01
4.22          	1.278974e+00	1.610114e-03	-8.011143e+01	-4.005640e+01	4.077875e+01	-6.387659e-01	-3.941691e+01	4.069589e+01	-6.379608e-01	6.395709e-01	7.230417e-01	-8.083447e+01
4.23          	1.279230e+00	1.607270e-03	-8.011148e+01	-4.005642e+01	4.077878e+01	-6.388960e-01	-3.941681e+01	4.069604e+01	-6.380924e-01	6.396997e-01	7.230362e-01	-8.083451e+01
4.24          	1.279481e+00	1.603564e-03	-8.011155e+01	-4.005646e+01	4.077880e+01	-6.390242e-01	-3.941672e+01	4.069620e+01	-6.382224e-01	6.398259e-01	7.230281e-01	-8.083457e+01
4.25          	1.279727e+00	1.598443e-03	-8.011163e+01	-4.005650e+01	4.077883e+01	-6.391505e-01	-3.941663e+01	4.069636e+01	-6.383513e-01	6.399497e-01	7.230174e-01	-8.083465e+01
4.26          	1.279968e+00	1.591830e-03	-8.011172e+01	-4.005654e+01	4.077887e+01	-6.392752e-01	-3.941656e+01	4.069653e+01	-6.384793e-01	6.400711e-01	7.230043e-01	-8.083473e+01
4.27          	1.280204e+00	1.584127e-03	-8.011183e+01	-4.005659e+01	4.077890e+01	-6.393981e-01	-3.941649e+01	4.069670e+01	-6.386060e-01	6.401902e-01	7.229890e-01	-8.083482e+01
4.28          	1.280436e+00	1.575800e-03	-8.011194e+01	-4.005665e+01	4.077894e+01	-6.395189e-01	-3.941643e+01	4.069687e+01	-6.387310e-01	6.403068e-01	7.229713e-01	-8.083491e+01
4.29          	1.280663e+00	1.567247e-03	-8.011205e+01	-4.005670e+01	4.077898e+01	-6.396375e-01	-3.941637e+01	4.069703e+01	-6.388538e-01	6.404211e-01	7.229514e-01	-8.083501e+01
4.3           	1.280885e+00	1.558796e-03	-8.011217e+01	-4.005676e+01	4.077902e+01	-6.397534e-01	-3.941632e+01	4.069720e+01	-6.389740e-01	6.405328e-01	7.229291e-01	-8.083510e+01
4.31          	1.281101e+00	1.550614e-03	-8.011230e+01	-4.005682e+01	4.077905e+01	-6.398668e-01	-3.941627e+01	4.069737e+01	-6.390915e-01	6.406421e-01	7.229045e-01	-8.083520e+01
4.32          	1.281313e+00	1.542662e-03	-8.011242e+01	-4.005688e+01	4.077909e+01	-6.399775e-01	-3.941622e+01	4.069754e+01	-6.392062e-01	6.407488e-01	7.228775e-01	-8.083530e+01
4.33          	1.281520e+00	1.535020e-03	-8.011256e+01	-4.005695e+01	4.077913e+01	-6.400854e-01	-3.941619e+01	4.069771e+01	-6.393179e-01	6.408529e-01	7.228484e-01	-8.083541e+01
4.34          	1.281722e+00	1.527173e-03	-8.011270e+01	-4.005701e+01	4.077917e+01	-6.401912e-01	-3.941615e+01	4.069788e+01	-6.394276e-01	6.409548e-01	7.228171e-01	-8.083552e+01
4.35          	1.281921e+00	1.518909e-03	-8.011285e+01	-4.005709e+01	4.077921e+01	-6.402954e-01	-3.941613e+01	4.069805e+01	-6.395359e-01	6.410548e-01	7.227836e-01	-8.083563e+01
4.36          	1.282115e+00	1.510095e-03	-8.011301e+01	-4.005716e+01	4.077925e+01	-6.403979e-01	-3.941611e+01	4.069822e+01	-6.396428e-01	6.411529e-01	7.227482e-01	-8.083575e+01
4.37          	1.282305e+00	1.500767e-03	-8.011317e+01	-4.005724e+01	4.077930e+01	-6.404988e-01	-3.941609e+01	4.069839e+01	-6.397484e-01	6.412492e-01	7.227109e-01	-8.083588e+01
4.38          	1.282492e+00	1.491052e-03	-8.011334e+01	-4.005732e+01	4.077934e+01	-6.405979e-01	-3.941608e+01	4.069857e+01	-6.398524e-01	6.413434e-01	7.226716e-01	-8.083601e+01
4.39          	1.282674e+00	1.481090e-03	-8.011351e+01	-4.005741e+01	4.077938e+01	-6.406950e-01	-3.941607e+01	4.069874e+01	-6.399545e-01	6.414356e-01	7.226304e-01	-8.083614e+01
4.4           	1.282853e+00	1.470974e-03	-8.011368e+01	-4.005749e+01	4.077943e+01	-6.407901e-01	-3.941606e+01	4.069892e+01	-6.400546e-01	6.415256e-01	7.225874e-01	-8.083627e+01
4.41          	1.283027e+00	1.460804e-03	-8.011385e+01	-4.005757e+01	4.077947e+01	-6.408831e-01	-3.941606e+01	4.069909e+01	-6.401527e-01	6.416135e-01	7.225426e-01	-8.083640e+01
4.42          	1.283197e+00	1.450563e-03	-8.011403e+01	-4.005766e+01	4.077951e+01	-6.409740e-01	-3.941606e+01	4.069926e+01	-6.402487e-01	6.416993e-01	7.224959e-01	-8.083652e+01
4.43          	1.283364e+00	1.440188e-03	-8.011421e+01	-4.005774e+01	4.077955e+01	-6.410630e-01	-3.941606e+01	4.069943e+01	-6.403429e-01	6.417831e-01	7.224475e-01	-8.083665e+01
4.44          	1.283527e+00	1.429752e-03	-8.011439e+01	-4.005783e+01	4.077959e+01	-6.411501e-01	-3.941607e+01	4.069959e+01	-6.404352e-01	6.418650e-01	7.223974e-01	-8.083678e+01
4.45          	1.283687e+00	1.419318e-03	-8.011457e+01	-4.005792e+01	4.077963e+01	-6.412353e-01	-3.941608e+01	4.069976e+01	-6.405256e-01	6.419449e-01	7.223456e-01	-8.083691e+01
4.46          	1.283841e+00	1.408791e-03	-8.011476e+01	-4.005801e+01	4.077967e+01	-6.413183e-01	-3.941609e+01	4.069993e+01	-6.406139e-01	6.420227e-01	7.222922e-01	-8.083705e+01
4.47          	1.283992e+00	1.398049e-03	-8.011494e+01	-4.005810e+01	4.077971e+01	-6.413991e-01	-3.941610e+01	4.070010e+01	-6.407001e-01	6.420982e-01	7.222371e-01	-8.083718e+01
4.48          	1.284139e+00	1.387125e-03	-8.011514e+01	-4.005819e+01	4.077975e+01	-6.414782e-01	-3.941612e+01	4.070026e+01	-6.407846e-01	6.421718e-01	7.221806e-01	-8.083732e+01
4.49          	1.284283e+00	1.375592e-03	-8.011533e+01	-4.005829e+01	4.077979e+01	-6.415564e-01	-3.941614e+01	4.070043e+01	-6.408687e-01	6.422442e-01	7.221224e-01	-8.083745e+01
4.5           	1.284424e+00	1.364203e-03	-8.011552e+01	-4.005838e+01	4.077982e+01	-6.416332e-01	-3.941617e+01	4.070059e+01	-6.409511e-01	6.423153e-01	7.220630e-01	-8.083758e+01
4.51          	1.284564e+00	1.353060e-03	-8.011571e+01	-4.005847e+01	4.077986e+01	-6.417086e-01	-3.941619e+01	4.070075e+01	-6.410321e-01	6.423852e-01	7.220026e-01	-8.083772e+01
4.52          	1.284702e+00	1.342193e-03	-8.011591e+01	-4.005856e+01	4.077989e+01	-6.417828e-01	-3.941621e+01	4.070091e+01	-6.411117e-01	6.424539e-01	7.219413e-01	-8.083785e+01
4.53          	1.284838e+00	1.331655e-03	-8.011610e+01	-4.005866e+01	4.077993e+01	-6.418558e-01	-3.941624e+01	4.070108e+01	-6.411900e-01	6.425217e-01	7.218790e-01	-8.083798e+01
4.54          	1.284972e+00	1.321370e-03	-8.011629e+01	-4.005875e+01	4.077996e+01	-6.419276e-01	-3.941627e+01	4.070124e+01	-6.412669e-01	6.425882e-01	7.218156e-01	-8.083811e+01
4.55          	1.285103e+00	1.311303e-03	-8.011649e+01	-4.005884e+01	4.077999e+01	-6.419976e-01	-3.941629e+01	4.070140e+01	-6.413420e-01	6.426533e-01	7.217510e-01	-8.083824e+01
4.56          	1.285231e+00	1.301352e-03	-8.011668e+01	-4.005894e+01	4.078003e+01	-6.420660e-01	-3.941632e+01	4.070155e+01	-6.414153e-01	6.427167e-01	7.216853e-01	-8.083837e+01
4.57          	1.285355e+00	1.291320e-03	-8.011688e+01	-4.005903e+01	4.078006e+01	-6.421328e-01	-3.941636e+01	4.070171e+01	-6.414871e-01	6.427785e-01	7.216184e-01	-8.083850e+01
4.58          	1.285476e+00	1.280980e-03	-8.011707e+01	-4.005913e+01	4.078009e+01	-6.421981e-01	-3.941639e+01	4.070187e+01	-6.415576e-01	6.428386e-01	7.215503e-01	-8.083862e+01
4.59          	1.285594e+00	1.270092e-03	-8.011726e+01	-4.005922e+01	4.078011e+01	-6.422621e-01	-3.941642e+01	4.070202e+01	-6.416270e-01	6.428971e-01	7.214811e-01	-8.083874e+01
4.6           	1.285710e+00	1.258674e-03	-8.011745e+01	-4.005931e+01	4.078014e+01	-6.423250e-01	-3.941646e+01	4.070217e+01	-6.416956e-01	6.429543e-01	7.214109e-01	-8.083886e+01
4.61          	1.285823e+00	1.246840e-03	-8.011764e+01	-4.005940e+01	4.078016e+01	-6.423870e-01	-3.941649e+01	4.070231e+01	-6.417635e-01	6.430104e-01	7.213397e-01	-8.083898e+01
4.62          	1.285934e+00	1.234778e-03	-8.011783e+01	-4.005949e+01	4.078018e+01	-6.424480e-01	-3.941652e+01	4.070246e+01	-6.418306e-01	6.430654e-01	7.212677e-01	-8.083910e+01
4.63          	1.286044e+00	1.222695e-03	-8.011801e+01	-4.005958e+01	4.078020e+01	-6.425080e-01	-3.941656e+01	4.070260e+01	-6.418966e-01	6.431193e-01	7.211948e-01	-8.083921e+01
4.64          	1.286151e+00	1.210724e-03	-8.011820e+01	-4.005967e+01	4.078022e+01	-6.425666e-01	-3.941659e+01	4.070274e+01	-6.419613e-01	6.431720e-01	7.211211e-01	-8.083932e+01
4.65          	1.286255e+00	1.199010e-03	-8.011838e+01	-4.005975e+01	4.078024e+01	-6.426240e-01	-3.941662e+01	4.070288e+01	-6.420244e-01	6.432235e-01	7.210465e-01	-8.083942e+01
4.66          	1.286358e+00	1.187557e-03	-8.011856e+01	-4.005984e+01	4.078025e+01	-6.426800e-01	-3.941666e+01	4.070302e+01	-6.420862e-01	6.432738e-01	7.209711e-01	-8.083953e+01
4.67          	1.286458e+00	1.176370e-03	-8.011873e+01	-4.005992e+01	4.078026e+01	-6.427348e-01	-3.941669e+01	4.070315e+01	-6.421466e-01	6.433230e-01	7.208950e-01	-8.083963e+01
4.68          	1.286556e+00	1.165150e-03	-8.011891e+01	-4.006001e+01	4.078027e+01	-6.427887e-01	-3.941673e+01	4.070328e+01	-6.422061e-01	6.433713e-01	7.208178e-01	-8.083973e+01
4.69          	1.286653e+00	1.154347e-03	-8.011908e+01	-4.006009e+01	4.078028e+01	-6.428415e-01	-3.941676e+01	4.070342e+01	-6.422643e-01	6.434187e-01	7.207400e-01	-8.083982e+01
4.7           	1.286748e+00	1.144030e-03	-8.011926e+01	-4.006017e+01	4.078029e+01	-6.428932e-01	-3.941680e+01	4.070354e+01	-6.423212e-01	6.434653e-01	7.206618e-01	-8.083992e+01
4.71          	1.286842e+00	1.134044e-03	-8.011943e+01	-4.006025e+01	4.078030e+01	-6.429441e-01	-3.941683e+01	4.070367e+01	-6.423771e-01	6.435111e-01	7.205831e-01	-8.084001e+01
4.72          	1.286935e+00	1.124483e-03	-8.011959e+01	-4.006033e+01	4.078030e+01	-6.429940e-01	-3.941686e+01	4.070380e+01	-6.424318e-01	6.435563e-01	7.205041e-01	-8.084010e+01
4.73          	1.287026e+00	1.114858e-03	-8.011976e+01	-4.006041e+01	4.078030e+01	-6.430433e-01	-3.941690e+01	4.070392e+01	-6.424859e-01	6.436008e-01	7.204244e-01	-8.084018e+01
4.74          	1.287116e+00	1.104988e-03	-8.011992e+01	-4.006049e+01	4.078031e+01	-6.430919e-01	-3.941693e+01	4.070405e+01	-6.425394e-01	6.436444e-01	7.203440e-01	-8.084027e+01
4.75          	1.287203e+00	1.094730e-03	-8.012009e+01	-4.006057e+01	4.078031e+01	-6.431396e-01	-3.941697e+01	4.070417e+01	-6.425922e-01	6.436869e-01	7.202626e-01	-8.084035e+01
4.76          	1.287288e+00	1.084080e-03	-8.012026e+01	-4.006065e+01	4.078031e+01	-6.431862e-01	-3.941700e+01	4.070429e+01	-6.426442e-01	6.437283e-01	7.201804e-01	-8.084044e+01
4.77          	1.287370e+00	1.073067e-03	-8.012042e+01	-4.006073e+01	4.078031e+01	-6.432319e-01	-3.941704e+01	4.070441e+01	-6.426954e-01	6.437684e-01	7.200973e-01	-8.084052e+01
4.78          	1.287450e+00	1.061540e-03	-8.012059e+01	-4.006081e+01	4.078031e+01	-6.432769e-01	-3.941708e+01	4.070453e+01	-6.427461e-01	6.438076e-01	7.200135e-01	-8.084061e+01
4.79          	1.287528e+00	1.049987e-03	-8.012076e+01	-4.006089e+01	4.078031e+01	-6.433209e-01	-3.941712e+01	4.070465e+01	-6.427960e-01	6.438459e-01	7.199291e-01	-8.084069e+01
4.8           	1.287604e+00	1.038959e-03	-8.012093e+01	-4.006097e+01	4.078031e+01	-6.433639e-01	-3.941717e+01	4.070477e+01	-6.428444e-01	6.438834e-01	7.198441e-01	-8.084078e+01
4.81          	1.287679e+00	1.028708e-03	-8.012110e+01	-4.006105e+01	4.078031e+01	-6.434056e-01	-3.941721e+01	4.070489e+01	-6.428912e-01	6.439199e-01	7.197586e-01	-8.084086e+01
4.82          	1.287752e+00	1.019206e-03	-8.012127e+01	-4.006113e+01	4.078031e+01	-6.434460e-01	-3.941726e+01	4.070501e+01	-6.429364e-01	6.439556e-01	7.196727e-01	-8.084095e+01
4.83          	1.287823e+00	1.010208e-03	-8.012144e+01	-4.006121e+01	4.078031e+01	-6.434853e-01	-3.941730e+01	4.070513e+01	-6.429802e-01	6.439904e-01	7.195864e-01	-8.084103e+01
4.84          	1.287893e+00	1.001507e-03	-8.012162e+01	-4.006130e+01	4.078031e+01	-6.435234e-01	-3.941735e+01	4.070524e+01	-6.430226e-01	6.440241e-01	7.194996e-01	-8.084112e+01
4.85          	1.287960e+00	9.930546e-04	-8.012179e+01	-4.006138e+01	4.078031e+01	-6.435602e-01	-3.941740e+01	4.070536e+01	-6.430637e-01	6.440567e-01	7.194123e-01	-8.084120e+01
4.86          	1.288025e+00	9.847386e-04	-8.012196e+01	-4.006146e+01	4.078031e+01	-6.435959e-01	-3.941745e+01	4.070548e+01	-6.431035e-01	6.440882e-01	7.193242e-01	-8.084129e+01
4.87          	1.288088e+00	9.765411e-04	-8.012214e+01	-4.006155e+01	4.078031e+01	-6.436303e-01	-3.941750e+01	4.070559e+01	-6.431421e-01	6.441186e-01	7.192355e-01	-8.084138e+01
4.88          	1.288148e+00	9.680251e-04	-8.012232e+01	-4.006163e+01	4.078031e+01	-6.436638e-01	-3.941756e+01	4.070571e+01	-6.431798e-01	6.441478e-01	7.191460e-01	-8.084147e+01
4.89          	1.288205e+00	9.589990e-04	-8.012250e+01	-4.006172e+01	4.078031e+01	-6.436964e-01	-3.941762e+01	4.070582e+01	-6.432169e-01	6.441759e-01	7.190557e-01	-8.084156e+01
4.9           	1.288261e+00	9.494296e-04	-8.012268e+01	-4.006181e+01	4.078031e+01	-6.437280e-01	-3.941768e+01	4.070594e+01	-6.432532e-01	6.442027e-01	7.189647e-01	-8.084165e+01
4.91          	1.288314e+00	9.394878e-04	-8.012286e+01	-4.006189e+01	4.078030e+01	-6.437583e-01	-3.941774e+01	4.070605e+01	-6.432886e-01	6.442281e-01	7.188729e-01	-8.084174e+01
4.92          	1.288365e+00	9.295325e-04	-8.012305e+01	-4.006198e+01	4.078030e+01	-6.437873e-01	-3.941780e+01	4.070616e+01	-6.433225e-01	6.442520e-01	7.187803e-01	-8.084183e+01
4.93          	1.288412e+00	9.197744e-04	-8.012323e+01	-4.006207e+01	4.078030e+01	-6.438146e-01	-3.941786e+01	4.070628e+01	-6.433547e-01	6.442745e-01	7.186868e-01	-8.084192e+01
4.94          	1.288457e+00	9.102470e-04	-8.012342e+01	-4.006216e+01	4.078030e+01	-6.438404e-01	-3.941793e+01	4.070639e+01	-6.433853e-01	6.442955e-01	7.185924e-01	-8.084201e+01
4.95          	1.288498e+00	9.008659e-04	-8.012361e+01	-4.006225e+01	4.078030e+01	-6.438647e-01	-3.941800e+01	4.070650e+01	-6.434143e-01	6.443151e-01	7.184971e-01	-8.084210e+01
4.96          	1.288536e+00	8.912873e-04	-8.012380e+01	-4.006234e+01	4.078030e+01	-6.438877e-01	-3.941807e+01	4.070661e+01	-6.434421e-01	6.443334e-01	7.184006e-01	-8.084220e+01
4.97          	1.288571e+00	8.818676e-04	-8.012399e+01	-4.006243e+01	4.078030e+01	-6.439093e-01	-3.941815e+01	4.070672e+01	-6.434684e-01	6.443503e-01	7.183035e-01	-8.084230e+01
4.98          	1.288603e+00	8.725649e-04	-8.012419e+01	-4.006253e+01	4.078030e+01	-6.439295e-01	-3.941823e+01	4.070683e+01	-6.434932e-01	6.443658e-01	7.182056e-01	-8.084239e+01
4.99          	1.288633e+00	8.631902e-04	-8.012438e+01	-4.006262e+01	4.078030e+01	-6.439485e-01	-3.941831e+01	4.070694e+01	-6.435169e-01	6.443801e-01	7.181071e-01	-8.084249e+01
5             	1.288660e+00	8.535191e-04	-8.012458e+01	-4.006272e+01	4.078030e+01	-6.439664e-01	-3.941839e+01	4.070705e+01	-6.435396e-01	6.443931e-01	7.180079e-01	-8.084259e+01
5.01          	1.288685e+00	8.434863e-04	-8.012478e+01	-4.006281e+01	4.078030e+01	-6.439832e-01	-3.941847e+01	4.070716e+01	-6.435615e-01	6.444050e-01	7.179079e-01	-8.084269e+01
5.02          	1.288708e+00	8.332058e-04	-8.012498e+01	-4.006291e+01	4.078030e+01	-6.439989e-01	-3.941856e+01	4.070726e+01	-6.435823e-01	6.444155e-01	7.178071e-01	-8.084279e+01
5.03          	1.288727e+00	8.228691e-04	-8.012519e+01	-4.006301e+01	4.078030e+01	-6.440131e-01	-3.941864e+01	4.070737e+01	-6.436016e-01	6.444245e-01	7.177054e-01	-8.084289e+01
5.04          	1.288744e+00	8.126810e-04	-8.012539e+01	-4.006311e+01	4.078030e+01	-6.440257e-01	-3.941873e+01	4.070748e+01	-6.436193e-01	6.444320e-01	7.176027e-01	-8.084299e+01
5.05          	1.288758e+00	8.028813e-04	-8.012560e+01	-4.006320e+01	4.078030e+01	-6.440365e-01	-3.941883e+01	4.070758e+01	-6.436351e-01	6.444379e-01	7.174990e-01	-8.084310e+01
5.06          	1.288769e+00	7.934642e-04	-8.012580e+01	-4.006330e+01	4.078030e+01	-6.440457e-01	-3.941892e+01	4.070769e+01	-6.436490e-01	6.444424e-01	7.173945e-01	-8.084320e+01
5.07          	1.288778e+00	7.843592e-04	-8.012601e+01	-4.006341e+01	4.078030e+01	-6.440535e-01	-3.941902e+01	4.070779e+01	-6.436613e-01	6.444456e-01	7.172891e-01	-8.084330e+01
5.08          	1.288783e+00	7.752885e-04	-8.012623e+01	-4.006351e+01	4.078030e+01	-6.440599e-01	-3.941912e+01	4.070790e+01	-6.436723e-01	6.444476e-01	7.171831e-01	-8.084341e+01
