# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.513         	5.748947e-01	6.900540e+00	8.525746e-03	-6.674361e-03	-1.903293e-02	9.383543e+00	2.807730e-01	2.941217e-01	1.283381e+01	-5.933273e+00	-1.477006e-02	2.329580e-02
0.514         	5.744687e-01	6.900634e+00	8.650338e-03	-6.867925e-03	-1.942933e-02	9.382708e+00	2.803664e-01	2.941023e-01	1.283303e+01	-5.932391e+00	-1.510416e-02	2.375450e-02
0.515         	5.740444e-01	6.900707e+00	8.774638e-03	-7.058462e-03	-1.981142e-02	9.381804e+00	2.799637e-01	2.940807e-01	1.283216e+01	-5.931450e+00	-1.542410e-02	2.419873e-02
0.516         	5.736087e-01	6.900770e+00	8.891796e-03	-7.239918e-03	-2.016578e-02	9.380843e+00	2.795644e-01	2.940443e-01	1.283123e+01	-5.930458e+00	-1.571988e-02	2.461167e-02
0.517         	5.731639e-01	6.900834e+00	8.998962e-03	-7.407871e-03	-2.048957e-02	9.379838e+00	2.791741e-01	2.939898e-01	1.283026e+01	-5.929421e+00	-1.599008e-02	2.498905e-02
0.518         	5.727197e-01	6.900903e+00	9.093813e-03	-7.560224e-03	-2.077866e-02	9.378798e+00	2.787996e-01	2.939201e-01	1.282925e+01	-5.928347e+00	-1.623175e-02	2.532557e-02
0.519         	5.722789e-01	6.900972e+00	9.177540e-03	-7.699996e-03	-2.103466e-02	9.377729e+00	2.784395e-01	2.938395e-01	1.282822e+01	-5.927243e+00	-1.644589e-02	2.562343e-02
0.52          	5.718358e-01	6.901028e+00	9.251551e-03	-7.830568e-03	-2.125894e-02	9.376606e+00	2.780873e-01	2.937485e-01	1.282712e+01	-5.926092e+00	-1.663316e-02	2.588472e-02
0.521         	5.713837e-01	6.901083e+00	9.318092e-03	-7.951667e-03	-2.145919e-02	9.375453e+00	2.777402e-01	2.936435e-01	1.282599e+01	-5.924912e+00	-1.680015e-02	2.611824e-02
0.522         	5.709244e-01	6.901132e+00	9.377897e-03	-8.064830e-03	-2.163097e-02	9.374266e+00	2.773974e-01	2.935270e-01	1.282483e+01	-5.923700e+00	-1.694202e-02	2.631992e-02
0.523         	5.704691e-01	6.901179e+00	9.424966e-03	-8.166246e-03	-2.176187e-02	9.373043e+00	2.770683e-01	2.934008e-01	1.282363e+01	-5.922453e+00	-1.704938e-02	2.647435e-02
0.524         	5.700209e-01	6.901234e+00	9.458685e-03	-8.256866e-03	-2.184923e-02	9.371804e+00	2.767536e-01	2.932673e-01	1.282242e+01	-5.921187e+00	-1.711989e-02	2.657857e-02
0.525         	5.695705e-01	6.901286e+00	9.480275e-03	-8.339348e-03	-2.190005e-02	9.370521e+00	2.764459e-01	2.931246e-01	1.282116e+01	-5.919878e+00	-1.715991e-02	2.664018e-02
0.526         	5.691013e-01	6.901351e+00	9.494793e-03	-8.418799e-03	-2.193168e-02	9.369194e+00	2.761319e-01	2.929695e-01	1.281987e+01	-5.918519e+00	-1.718428e-02	2.667907e-02
0.527         	5.686105e-01	6.901444e+00	9.506111e-03	-8.495397e-03	-2.195559e-02	9.367866e+00	2.758099e-01	2.928006e-01	1.281859e+01	-5.917144e+00	-1.720254e-02	2.670865e-02
0.528         	5.681025e-01	6.901572e+00	9.513222e-03	-8.565309e-03	-2.196443e-02	9.366576e+00	2.754859e-01	2.926165e-01	1.281736e+01	-5.915790e+00	-1.720782e-02	2.672104e-02
0.529         	5.675835e-01	6.901731e+00	9.515994e-03	-8.626752e-03	-2.195260e-02	9.365335e+00	2.751650e-01	2.924185e-01	1.281620e+01	-5.914470e+00	-1.719460e-02	2.671059e-02
0.53          	5.670686e-01	6.901899e+00	9.514502e-03	-8.681447e-03	-2.192101e-02	9.364129e+00	2.748529e-01	2.922158e-01	1.281508e+01	-5.913179e+00	-1.716376e-02	2.667826e-02
0.531         	5.665718e-01	6.902050e+00	9.508193e-03	-8.735112e-03	-2.187171e-02	9.362923e+00	2.745508e-01	2.920210e-01	1.281395e+01	-5.911898e+00	-1.711761e-02	2.662580e-02
0.532         	5.660968e-01	6.902187e+00	9.501143e-03	-8.788029e-03	-2.182600e-02	9.361693e+00	2.742604e-01	2.918364e-01	1.281279e+01	-5.910599e+00	-1.707543e-02	2.657657e-02
0.533         	5.656379e-01	6.902317e+00	9.501495e-03	-8.842971e-03	-2.180493e-02	9.360428e+00	2.739760e-01	2.916619e-01	1.281159e+01	-5.909270e+00	-1.705418e-02	2.655567e-02
0.534         	5.651798e-01	6.902463e+00	9.512250e-03	-8.902043e-03	-2.181190e-02	9.359169e+00	2.736879e-01	2.914919e-01	1.281040e+01	-5.907938e+00	-1.705577e-02	2.656802e-02
0.535         	5.647002e-01	6.902646e+00	9.530555e-03	-8.959778e-03	-2.183651e-02	9.357944e+00	2.733903e-01	2.913099e-01	1.280927e+01	-5.906621e+00	-1.707123e-02	2.660179e-02
0.536         	5.641882e-01	6.902863e+00	9.549561e-03	-9.011311e-03	-2.186152e-02	9.356744e+00	2.730828e-01	2.911054e-01	1.280818e+01	-5.905313e+00	-1.708674e-02	2.663630e-02
0.537         	5.636508e-01	6.903096e+00	9.566448e-03	-9.054918e-03	-2.187953e-02	9.355546e+00	2.727705e-01	2.908803e-01	1.280709e+01	-5.903999e+00	-1.709630e-02	2.666275e-02
0.538         	5.631026e-01	6.903321e+00	9.578774e-03	-9.087977e-03	-2.188274e-02	9.354328e+00	2.724633e-01	2.906393e-01	1.280599e+01	-5.902668e+00	-1.709335e-02	2.667212e-02
0.539         	5.625562e-01	6.903519e+00	9.588440e-03	-9.113203e-03	-2.187516e-02	9.353077e+00	2.721649e-01	2.903913e-01	1.280484e+01	-5.901317e+00	-1.708094e-02	2.666938e-02
0.54          	5.620214e-01	6.903699e+00	9.601965e-03	-9.134569e-03	-2.187615e-02	9.351812e+00	2.718761e-01	2.901453e-01	1.280366e+01	-5.899962e+00	-1.707517e-02	2.667714e-02
0.541         	5.615009e-01	6.903877e+00	9.619738e-03	-9.154043e-03	-2.188889e-02	9.350557e+00	2.715964e-01	2.899045e-01	1.280250e+01	-5.898619e+00	-1.707902e-02	2.669876e-02
0.542         	5.609934e-01	6.904063e+00	9.642784e-03	-9.172827e-03	-2.191733e-02	9.349317e+00	2.713239e-01	2.896695e-01	1.280135e+01	-5.897286e+00	-1.709594e-02	2.673873e-02
0.543         	5.604937e-01	6.904255e+00	9.666984e-03	-9.183328e-03	-2.195848e-02	9.348068e+00	2.710635e-01	2.894302e-01	1.280020e+01	-5.895940e+00	-1.712499e-02	2.679197e-02
0.544         	5.599929e-01	6.904452e+00	9.684593e-03	-9.181586e-03	-2.198960e-02	9.346801e+00	2.708149e-01	2.891780e-01	1.279903e+01	-5.894575e+00	-1.714730e-02	2.683189e-02
0.545         	5.594786e-01	6.904649e+00	9.695553e-03	-9.168024e-03	-2.200504e-02	9.345499e+00	2.705713e-01	2.889073e-01	1.279782e+01	-5.893174e+00	-1.715726e-02	2.685282e-02
0.546         	5.589409e-01	6.904849e+00	9.702487e-03	-9.141811e-03	-2.200610e-02	9.344164e+00	2.703287e-01	2.886123e-01	1.279659e+01	-5.891739e+00	-1.715486e-02	2.685734e-02
0.547         	5.583813e-01	6.905041e+00	9.705419e-03	-9.101355e-03	-2.199526e-02	9.342779e+00	2.700893e-01	2.882920e-01	1.279530e+01	-5.890259e+00	-1.714255e-02	2.684797e-02
0.548         	5.578113e-01	6.905221e+00	9.706057e-03	-9.050332e-03	-2.197509e-02	9.341359e+00	2.698553e-01	2.879560e-01	1.279397e+01	-5.888749e+00	-1.712206e-02	2.682812e-02
0.549         	5.572443e-01	6.905395e+00	9.703363e-03	-8.993039e-03	-2.194624e-02	9.339918e+00	2.696291e-01	2.876152e-01	1.279262e+01	-5.887220e+00	-1.709456e-02	2.679793e-02
0.55          	5.566910e-01	6.905570e+00	9.698008e-03	-8.934658e-03	-2.191293e-02	9.338475e+00	2.694108e-01	2.872801e-01	1.279126e+01	-5.885689e+00	-1.706392e-02	2.676193e-02
0.551         	5.561526e-01	6.905754e+00	9.690631e-03	-8.876295e-03	-2.188061e-02	9.337049e+00	2.692000e-01	2.869526e-01	1.278993e+01	-5.884172e+00	-1.703529e-02	2.672592e-02
0.552         	5.556219e-01	6.905933e+00	9.682074e-03	-8.814364e-03	-2.184666e-02	9.335606e+00	2.689966e-01	2.866253e-01	1.278857e+01	-5.882639e+00	-1.700562e-02	2.668770e-02
0.553         	5.550898e-01	6.906098e+00	9.671865e-03	-8.747108e-03	-2.180337e-02	9.334128e+00	2.687978e-01	2.862920e-01	1.278718e+01	-5.881079e+00	-1.696744e-02	2.663930e-02
0.554         	5.545520e-01	6.906249e+00	9.662227e-03	-8.675158e-03	-2.175879e-02	9.332628e+00	2.686009e-01	2.859512e-01	1.278575e+01	-5.879504e+00	-1.692768e-02	2.658991e-02
0.555         	5.540109e-01	6.906385e+00	9.651613e-03	-8.597003e-03	-2.171337e-02	9.331109e+00	2.684085e-01	2.856025e-01	1.278430e+01	-5.877916e+00	-1.688757e-02	2.653918e-02
0.556         	5.534761e-01	6.906496e+00	9.640328e-03	-8.519202e-03	-2.166620e-02	9.329587e+00	2.682189e-01	2.852573e-01	1.278283e+01	-5.876339e+00	-1.684604e-02	2.648637e-02
0.557         	5.529539e-01	6.906575e+00	9.627553e-03	-8.447507e-03	-2.161707e-02	9.328061e+00	2.680295e-01	2.849245e-01	1.278135e+01	-5.874774e+00	-1.680329e-02	2.643085e-02
0.558         	5.524505e-01	6.906625e+00	9.614721e-03	-8.383267e-03	-2.157218e-02	9.326543e+00	2.678420e-01	2.846085e-01	1.277986e+01	-5.873230e+00	-1.676482e-02	2.637954e-02
0.559         	5.519658e-01	6.906668e+00	9.603692e-03	-8.327515e-03	-2.153617e-02	9.325057e+00	2.676554e-01	2.843104e-01	1.277839e+01	-5.871723e+00	-1.673432e-02	2.633802e-02
0.56          	5.514940e-01	6.906699e+00	9.594556e-03	-8.274021e-03	-2.150889e-02	9.323582e+00	2.674730e-01	2.840210e-01	1.277693e+01	-5.870233e+00	-1.671162e-02	2.630617e-02
0.561         	5.510349e-01	6.906704e+00	9.588548e-03	-8.220295e-03	-2.149158e-02	9.322107e+00	2.672972e-01	2.837377e-01	1.277546e+01	-5.868755e+00	-1.669730e-02	2.628585e-02
0.562         	5.505944e-01	6.906679e+00	9.580829e-03	-8.166818e-03	-2.147289e-02	9.320639e+00	2.671304e-01	2.834640e-01	1.277398e+01	-5.867299e+00	-1.668247e-02	2.626330e-02
0.563         	5.501774e-01	6.906637e+00	9.565721e-03	-8.117924e-03	-2.144319e-02	9.319205e+00	2.669708e-01	2.832066e-01	1.277252e+01	-5.865886e+00	-1.666033e-02	2.622605e-02
0.564         	5.497839e-01	6.906574e+00	9.541293e-03	-8.074405e-03	-2.139083e-02	9.317796e+00	2.668176e-01	2.829664e-01	1.277108e+01	-5.864510e+00	-1.662018e-02	2.616147e-02
0.565         	5.494129e-01	6.906486e+00	9.506631e-03	-8.036321e-03	-2.130988e-02	9.316408e+00	2.666701e-01	2.827428e-01	1.276965e+01	-5.863165e+00	-1.655656e-02	2.606320e-02
0.566         	5.490608e-01	6.906388e+00	9.467087e-03	-8.003887e-03	-2.121072e-02	9.315049e+00	2.665265e-01	2.825343e-01	1.276824e+01	-5.861856e+00	-1.647718e-02	2.594427e-02
0.567         	5.487310e-01	6.906285e+00	9.428368e-03	-7.977801e-03	-2.111053e-02	9.313732e+00	2.663877e-01	2.823433e-01	1.276687e+01	-5.860589e+00	-1.639635e-02	2.582472e-02
0.568         	5.484254e-01	6.906176e+00	9.395431e-03	-7.958674e-03	-2.102561e-02	9.312448e+00	2.662540e-01	2.821714e-01	1.276554e+01	-5.859360e+00	-1.632789e-02	2.572332e-02
0.569         	5.481428e-01	6.906061e+00	9.367496e-03	-7.945639e-03	-2.095557e-02	9.311188e+00	2.661258e-01	2.820171e-01	1.276422e+01	-5.858157e+00	-1.627182e-02	2.563932e-02
0.57          	5.478815e-01	6.905942e+00	9.338970e-03	-7.934368e-03	-2.088477e-02	9.309931e+00	2.660064e-01	2.818751e-01	1.276290e+01	-5.856961e+00	-1.621529e-02	2.555426e-02
0.571         	5.476391e-01	6.905812e+00	9.302363e-03	-7.919233e-03	-2.079426e-02	9.308659e+00	2.659003e-01	2.817388e-01	1.276157e+01	-5.855753e+00	-1.614308e-02	2.544544e-02
0.572         	5.474132e-01	6.905659e+00	9.255545e-03	-7.897657e-03	-2.067837e-02	9.307353e+00	2.658090e-01	2.816043e-01	1.276018e+01	-5.854523e+00	-1.605060e-02	2.530615e-02
0.573         	5.472027e-01	6.905472e+00	9.201025e-03	-7.871569e-03	-2.054572e-02	9.306003e+00	2.657298e-01	2.814729e-01	1.275874e+01	-5.853267e+00	-1.594520e-02	2.514623e-02
0.574         	5.470074e-01	6.905264e+00	9.144723e-03	-7.843726e-03	-2.040966e-02	9.304628e+00	2.656600e-01	2.813474e-01	1.275726e+01	-5.851996e+00	-1.583730e-02	2.498202e-02
0.575         	5.468260e-01	6.905060e+00	9.091716e-03	-7.814609e-03	-2.028093e-02	9.303254e+00	2.655984e-01	2.812276e-01	1.275578e+01	-5.850724e+00	-1.573507e-02	2.482679e-02
0.576         	5.466557e-01	6.904859e+00	9.042368e-03	-7.780039e-03	-2.015784e-02	9.301868e+00	2.655478e-01	2.811079e-01	1.275430e+01	-5.849438e+00	-1.563666e-02	2.467903e-02
0.577         	5.464936e-01	6.904642e+00	8.990529e-03	-7.736100e-03	-2.002766e-02	9.300442e+00	2.655107e-01	2.809829e-01	1.275276e+01	-5.848122e+00	-1.553239e-02	2.452292e-02
0.578         	5.463386e-01	6.904416e+00	8.934300e-03	-7.686125e-03	-1.988566e-02	9.298983e+00	2.654832e-01	2.808554e-01	1.275119e+01	-5.846775e+00	-1.541851e-02	2.435281e-02
0.579         	5.461909e-01	6.904191e+00	8.877801e-03	-7.634328e-03	-1.974006e-02	9.297493e+00	2.654611e-01	2.807298e-01	1.274959e+01	-5.845397e+00	-1.530116e-02	2.417896e-02
0.58          	5.460532e-01	6.903963e+00	8.819674e-03	-7.577008e-03	-1.958688e-02	9.295972e+00	2.654496e-01	2.806036e-01	1.274795e+01	-5.843991e+00	-1.517705e-02	2.399672e-02
0.581         	5.459262e-01	6.903710e+00	8.759439e-03	-7.515006e-03	-1.942934e-02	9.294392e+00	2.654481e-01	2.804781e-01	1.274625e+01	-5.842537e+00	-1.504962e-02	2.380906e-02
0.582         	5.458086e-01	6.903436e+00	8.700852e-03	-7.449240e-03	-1.927723e-02	9.292739e+00	2.654551e-01	2.803535e-01	1.274446e+01	-5.841020e+00	-1.492680e-02	2.362765e-02
0.583         	5.456995e-01	6.903131e+00	8.650089e-03	-7.379766e-03	-1.914642e-02	9.290975e+00	2.654700e-01	2.802295e-01	1.274254e+01	-5.839409e+00	-1.482137e-02	2.347146e-02
0.584         	5.455979e-01	6.902810e+00	8.605096e-03	-7.305793e-03	-1.903205e-02	9.289163e+00	2.654932e-01	2.801048e-01	1.274057e+01	-5.837758e+00	-1.472950e-02	2.333460e-02
0.585         	5.455058e-01	6.902481e+00	8.563164e-03	-7.227767e-03	-1.893207e-02	9.287354e+00	2.655251e-01	2.799807e-01	1.273859e+01	-5.836114e+00	-1.465049e-02	2.321365e-02
0.586         	5.454268e-01	6.902150e+00	8.527201e-03	-7.144667e-03	-1.885185e-02	9.285587e+00	2.655687e-01	2.798581e-01	1.273666e+01	-5.834512e+00	-1.458825e-02	2.311545e-02
0.587         	5.453631e-01	6.901822e+00	8.496201e-03	-7.057049e-03	-1.878833e-02	9.283854e+00	2.656245e-01	2.797386e-01	1.273477e+01	-5.832943e+00	-1.454023e-02	2.303643e-02
0.588         	5.453146e-01	6.901495e+00	8.472228e-03	-6.967211e-03	-1.874404e-02	9.282134e+00	2.656901e-01	2.796245e-01	1.273288e+01	-5.831386e+00	-1.450793e-02	2.298015e-02
0.589         	5.452831e-01	6.901155e+00	8.453372e-03	-6.873958e-03	-1.871075e-02	9.280403e+00	2.657676e-01	2.795155e-01	1.273098e+01	-5.829826e+00	-1.448406e-02	2.293743e-02
0.59          	5.452685e-01	6.900805e+00	8.438790e-03	-6.778277e-03	-1.869009e-02	9.278709e+00	2.658560e-01	2.794125e-01	1.272911e+01	-5.828307e+00	-1.447070e-02	2.290949e-02
0.591         	5.452672e-01	6.900490e+00	8.425953e-03	-6.683736e-03	-1.868439e-02	9.277150e+00	2.659499e-01	2.793173e-01	1.272740e+01	-5.826906e+00	-1.447141e-02	2.289736e-02
0.592         	5.452737e-01	6.900199e+00	8.414706e-03	-6.588188e-03	-1.868695e-02	9.275719e+00	2.660486e-01	2.792250e-01	1.272582e+01	-5.825620e+00	-1.447960e-02	2.289430e-02
0.593         	5.452833e-01	6.899908e+00	8.403618e-03	-6.490651e-03	-1.869114e-02	9.274357e+00	2.661510e-01	2.791323e-01	1.272431e+01	-5.824403e+00	-1.448933e-02	2.289295e-02
0.594         	5.452961e-01	6.899609e+00	8.395382e-03	-6.397449e-03	-1.870309e-02	9.273029e+00	2.662506e-01	2.790455e-01	1.272283e+01	-5.823225e+00	-1.450540e-02	2.290078e-02
0.595         	5.453138e-01	6.899312e+00	8.396367e-03	-6.312811e-03	-1.873460e-02	9.271741e+00	2.663441e-01	2.789697e-01	1.272140e+01	-5.822085e+00	-1.453642e-02	2.293279e-02
0.596         	5.453336e-01	6.899010e+00	8.407947e-03	-6.243298e-03	-1.878936e-02	9.270513e+00	2.664235e-01	2.789101e-01	1.272002e+01	-5.821008e+00	-1.458539e-02	2.299334e-02
0.597         	5.453524e-01	6.898712e+00	8.428517e-03	-6.191012e-03	-1.886807e-02	9.269365e+00	2.664852e-01	2.788672e-01	1.271872e+01	-5.820009e+00	-1.465382e-02	2.308233e-02
0.598         	5.453693e-01	6.898427e+00	8.456170e-03	-6.157059e-03	-1.897077e-02	9.268314e+00	2.665276e-01	2.788417e-01	1.271753e+01	-5.819101e+00	-1.474268e-02	2.319885e-02
0.599         	5.453857e-01	6.898138e+00	8.496230e-03	-6.140206e-03	-1.910433e-02	9.267344e+00	2.665527e-01	2.788331e-01	1.271641e+01	-5.818275e+00	-1.485622e-02	2.335245e-02
0.6           	5.454026e-01	6.897838e+00	8.553611e-03	-6.143371e-03	-1.928267e-02	9.266450e+00	2.665579e-01	2.788447e-01	1.271537e+01	-5.817531e+00	-1.500586e-02	2.355947e-02
0.601         	5.454189e-01	6.897527e+00	8.628865e-03	-6.166148e-03	-1.950800e-02	9.265618e+00	2.665433e-01	2.788756e-01	1.271438e+01	-5.816854e+00	-1.519357e-02	2.382243e-02
0.602         	5.454305e-01	6.897199e+00	8.724549e-03	-6.203640e-03	-1.978294e-02	9.264819e+00	2.665116e-01	2.789189e-01	1.271342e+01	-5.816220e+00	-1.542066e-02	2.414521e-02
0.603         	5.454356e-01	6.896829e+00	8.839659e-03	-6.258148e-03	-2.010717e-02	9.264027e+00	2.664597e-01	2.789759e-01	1.271244e+01	-5.815612e+00	-1.568734e-02	2.452700e-02
0.604         	5.454354e-01	6.896428e+00	8.974342e-03	-6.329407e-03	-2.048072e-02	9.263253e+00	2.663883e-01	2.790471e-01	1.271147e+01	-5.815039e+00	-1.599354e-02	2.496789e-02
0.605         	5.454308e-01	6.896024e+00	9.129377e-03	-6.416367e-03	-2.090418e-02	9.262536e+00	2.662990e-01	2.791318e-01	1.271055e+01	-5.814524e+00	-1.633949e-02	2.546887e-02
0.606         	5.454175e-01	6.895610e+00	9.295637e-03	-6.516387e-03	-2.135595e-02	9.261890e+00	2.661924e-01	2.792251e-01	1.270970e+01	-5.814085e+00	-1.670813e-02	2.600377e-02
0.607         	5.453924e-01	6.895206e+00	9.462564e-03	-6.622650e-03	-2.180840e-02	9.261346e+00	2.660735e-01	2.793188e-01	1.270895e+01	-5.813742e+00	-1.707712e-02	2.653969e-02
0.608         	5.453529e-01	6.894807e+00	9.622068e-03	-6.730572e-03	-2.224213e-02	9.260888e+00	2.659459e-01	2.794070e-01	1.270829e+01	-5.813484e+00	-1.743109e-02	2.705316e-02
0.609         	5.452977e-01	6.894381e+00	9.774467e-03	-6.839217e-03	-2.265559e-02	9.260463e+00	2.658096e-01	2.794881e-01	1.270765e+01	-5.813272e+00	-1.776835e-02	2.754282e-02
0.61          	5.452278e-01	6.893920e+00	9.928999e-03	-6.951012e-03	-2.306746e-02	9.260049e+00	2.656629e-01	2.795649e-01	1.270701e+01	-5.813089e+00	-1.810296e-02	2.803196e-02
0.611         	5.451447e-01	6.893439e+00	1.008932e-02	-7.068746e-03	-2.348652e-02	9.259673e+00	2.655036e-01	2.796411e-01	1.270639e+01	-5.812953e+00	-1.844186e-02	2.853119e-02
0.612         	5.450500e-01	6.892959e+00	1.025629e-02	-7.191235e-03	-2.391608e-02	9.259351e+00	2.653337e-01	2.797162e-01	1.270583e+01	-5.812872e+00	-1.878794e-02	2.904423e-02
0.613         	5.449426e-01	6.892465e+00	1.042425e-02	-7.316138e-03	-2.434566e-02	9.259078e+00	2.651552e-01	2.797874e-01	1.270531e+01	-5.812846e+00	-1.913354e-02	2.955778e-02
0.614         	5.448214e-01	6.891972e+00	1.058471e-02	-7.441204e-03	-2.475859e-02	9.258865e+00	2.649695e-01	2.798519e-01	1.270485e+01	-5.812879e+00	-1.946623e-02	3.005094e-02
0.615         	5.446860e-01	6.891487e+00	1.073830e-02	-7.561389e-03	-2.514907e-02	9.258705e+00	2.647816e-01	2.799044e-01	1.270445e+01	-5.812962e+00	-1.977992e-02	3.051822e-02
0.616         	5.445357e-01	6.890949e+00	1.088288e-02	-7.675977e-03	-2.551097e-02	9.258528e+00	2.645919e-01	2.799438e-01	1.270400e+01	-5.813053e+00	-2.006953e-02	3.095241e-02
0.617         	5.443729e-01	6.890375e+00	1.101525e-02	-7.783382e-03	-2.583960e-02	9.258344e+00	2.644031e-01	2.799699e-01	1.270353e+01	-5.813157e+00	-2.033198e-02	3.134723e-02
0.618         	5.441995e-01	6.889773e+00	1.113810e-02	-7.879570e-03	-2.613660e-02	9.258154e+00	2.642202e-01	2.799793e-01	1.270304e+01	-5.813268e+00	-2.056755e-02	3.170565e-02
0.619         	5.440177e-01	6.889126e+00	1.124675e-02	-7.966653e-03	-2.639677e-02	9.257932e+00	2.640422e-01	2.799755e-01	1.270250e+01	-5.813370e+00	-2.077339e-02	3.202015e-02
0.62          	5.438324e-01	6.888454e+00	1.134034e-02	-8.043136e-03	-2.661800e-02	9.257697e+00	2.638731e-01	2.799594e-01	1.270192e+01	-5.813469e+00	-2.094783e-02	3.228817e-02
0.621         	5.436450e-01	6.887753e+00	1.141960e-02	-8.106206e-03	-2.679710e-02	9.257443e+00	2.637163e-01	2.799287e-01	1.270132e+01	-5.813567e+00	-2.108729e-02	3.250690e-02
0.622         	5.434553e-01	6.887006e+00	1.148006e-02	-8.157849e-03	-2.692869e-02	9.257154e+00	2.635698e-01	2.798855e-01	1.270066e+01	-5.813651e+00	-2.118866e-02	3.266871e-02
0.623         	5.432633e-01	6.886225e+00	1.152393e-02	-8.199475e-03	-2.701783e-02	9.256837e+00	2.634322e-01	2.798311e-01	1.269995e+01	-5.813724e+00	-2.125587e-02	3.277980e-02
0.624         	5.430711e-01	6.885415e+00	1.155390e-02	-8.231911e-03	-2.706837e-02	9.256512e+00	2.633036e-01	2.797674e-01	1.269922e+01	-5.813805e+00	-2.129142e-02	3.284531e-02
0.625         	5.428828e-01	6.884575e+00	1.156844e-02	-8.255883e-03	-2.707917e-02	9.256185e+00	2.631855e-01	2.796973e-01	1.269847e+01	-5.813897e+00	-2.129496e-02	3.286339e-02
0.626         	5.427019e-01	6.883710e+00	1.156695e-02	-8.270313e-03	-2.704784e-02	9.255859e+00	2.630806e-01	2.796213e-01	1.269771e+01	-5.814004e+00	-2.126437e-02	3.283132e-02
0.627         	5.425301e-01	6.882818e+00	1.154654e-02	-8.273181e-03	-2.696670e-02	9.255524e+00	2.629919e-01	2.795382e-01	1.269693e+01	-5.814114e+00	-2.119343e-02	3.273997e-02
0.628         	5.423688e-01	6.881897e+00	1.150667e-02	-8.261840e-03	-2.683230e-02	9.255165e+00	2.629225e-01	2.794462e-01	1.269611e+01	-5.814216e+00	-2.107897e-02	3.258563e-02
0.629         	5.422203e-01	6.880937e+00	1.144698e-02	-8.236690e-03	-2.664249e-02	9.254778e+00	2.628735e-01	2.793468e-01	1.269525e+01	-5.814310e+00	-2.091899e-02	3.236598e-02
0.63          	5.420875e-01	6.879942e+00	1.136863e-02	-8.201001e-03	-2.639966e-02	9.254387e+00	2.628427e-01	2.792447e-01	1.269436e+01	-5.814416e+00	-2.071535e-02	3.208398e-02
0.631         	5.419727e-01	6.878917e+00	1.127535e-02	-8.156899e-03	-2.611182e-02	9.254005e+00	2.628294e-01	2.791432e-01	1.269346e+01	-5.814546e+00	-2.047414e-02	3.174949e-02
0.632         	5.418763e-01	6.877874e+00	1.117054e-02	-8.107881e-03	-2.578556e-02	9.253655e+00	2.628303e-01	2.790460e-01	1.269259e+01	-5.814718e+00	-2.020029e-02	3.137083e-02
0.633         	5.417980e-01	6.876823e+00	1.105436e-02	-8.054558e-03	-2.542080e-02	9.253347e+00	2.628444e-01	2.789536e-01	1.269176e+01	-5.814935e+00	-1.989362e-02	3.094798e-02
0.634         	5.417387e-01	6.875755e+00	1.092650e-02	-7.997656e-03	-2.501891e-02	9.253058e+00	2.628717e-01	2.788670e-01	1.269094e+01	-5.815180e+00	-1.955566e-02	3.048216e-02
0.635         	5.416976e-01	6.874668e+00	1.078612e-02	-7.938754e-03	-2.458018e-02	9.252779e+00	2.629101e-01	2.787876e-01	1.269011e+01	-5.815445e+00	-1.918713e-02	2.997324e-02
0.636         	5.416749e-01	6.873580e+00	1.063294e-02	-7.875443e-03	-2.410184e-02	9.252538e+00	2.629620e-01	2.787129e-01	1.268933e+01	-5.815748e+00	-1.878537e-02	2.941831e-02
0.637         	5.416705e-01	6.872496e+00	1.046783e-02	-7.805442e-03	-2.358608e-02	9.252354e+00	2.630298e-01	2.786407e-01	1.268860e+01	-5.816106e+00	-1.835217e-02	2.882000e-02
0.638         	5.416855e-01	6.871437e+00	1.029199e-02	-7.729282e-03	-2.303901e-02	9.252254e+00	2.631135e-01	2.785720e-01	1.268797e+01	-5.816536e+00	-1.789302e-02	2.818500e-02
0.639         	5.417209e-01	6.870427e+00	1.011091e-02	-7.647393e-03	-2.247250e-02	9.252270e+00	2.632131e-01	2.785079e-01	1.268748e+01	-5.817056e+00	-1.741705e-02	2.752796e-02
0.64          	5.417747e-01	6.869471e+00	9.925876e-03	-7.561571e-03	-2.189068e-02	9.252411e+00	2.633258e-01	2.784489e-01	1.268715e+01	-5.817676e+00	-1.692775e-02	2.685362e-02
0.641         	5.418452e-01	6.868574e+00	9.734262e-03	-7.473769e-03	-2.128967e-02	9.252668e+00	2.634488e-01	2.783964e-01	1.268695e+01	-5.818381e+00	-1.642253e-02	2.615680e-02
